Price,Close,High,Low,Open,Volume
Ticker,XLI,XLI,XLI,XLI,XLI
Date,,,,,
2018-02-28,66.71615600585938,68.12619964337348,66.71615600585938,68.03046176038595,16203900
2018-03-01,65.41057586669922,67.22970908353143,65.06241446118963,66.7422871001939,35549400
2018-03-02,65.39315795898438,65.58464704593432,64.39220314367924,64.84480827959432,27076400
2018-03-05,66.176513671875,66.34189180370832,64.74035228440864,64.98406987260391,23038400
2018-03-06,66.47242736816406,66.64650465162309,65.9675939492611,66.52464922507723,18536300
2018-03-07,66.4637451171875,66.61171152474196,65.48889471796832,65.65427284442627,13625400
2018-03-08,66.81190490722656,66.87283264073328,66.16780413515576,66.74227131446892,10849100
2018-03-09,68.28288269042969,68.28288269042969,67.04691618740115,67.25581034438297,13092600
2018-03-12,67.43859100341797,68.39602961966189,67.24710195204426,68.39602961966189,11093600
2018-03-13,67.10785675048828,67.97825698497094,66.97729538719052,67.63009556305252,11518800
2018-03-14,66.376708984375,67.49081997432708,66.18521991285974,67.49081997432708,11626200
2018-03-15,66.56819915771484,66.95117066645894,66.14169834932592,66.58560423694736,8362700
2018-03-16,66.92386627197266,67.15981846317685,66.49564661523526,66.49564661523526,10840000
2018-03-19,66.40825653076172,66.75782100885111,65.86643792374163,66.73160483978728,10845700
2018-03-20,66.63546752929688,67.02872335923621,66.49563908561086,66.53933714110954,7111800
2018-03-21,66.71412658691406,67.4045146352576,66.43447632267006,66.64421902139424,13818700
2018-03-22,64.51187896728516,66.27716993843859,64.42448951339621,66.0499586918049,18793900
2018-03-23,63.56803894042969,65.1061182312852,63.515606616357296,64.60799115043926,15457100
2018-03-26,65.10614013671875,65.1935295953709,63.90888388428037,64.62548811304939,12197000
2018-03-27,64.20600891113281,65.76156377143593,63.830228280029104,65.41199930827636,14726000
2018-03-28,63.98754119873047,64.50314368914947,63.480672987296224,64.42449517395546,21892300
2018-03-29,64.92261505126953,65.4120013142684,64.23222704888882,64.32835744589042,14051800
2018-04-02,63.58551788330078,64.84394027448758,62.729085514575395,64.7303346884609,27498800
2018-04-03,64.46820831298828,64.5119063922034,63.4719534468788,63.90890756946684,20149100
2018-04-04,64.74783325195312,64.81774748427885,62.9301098832013,63.08741357224011,19987600
2018-04-05,65.40325164794922,65.56055530685063,64.91386545020563,65.10612621857258,16496100
2018-04-06,63.59428024291992,65.14984203501051,63.0175044479511,64.75657944684255,18353400
2018-04-09,63.402008056640625,64.42447849376528,63.29713672947907,63.95256752261848,10279200
2018-04-10,64.37208557128906,64.7478597220397,63.91764954277838,64.35460367236664,18459100
2018-04-11,63.900146484375,64.40700798675513,63.786534193027116,63.79527513868187,10633900
2018-04-12,64.8177490234375,65.0799240671905,64.28466465722451,64.32836272031278,8921500
2018-04-13,64.66044616699219,65.2896609462271,64.34583877737474,65.254703828782,9904100
2018-04-16,65.30716705322266,65.5081622188214,65.02751667736159,65.13238140119019,8232700
2018-04-17,65.85770416259766,66.12861349566089,65.63048622694443,65.81400609779907,8676800
2018-04-18,66.53932189941406,66.77528067723797,66.18975753765847,66.2858879038259,10138200
2018-04-19,66.3558349609375,66.62674430841103,65.91014001236093,66.45196537469694,12515200
2018-04-20,66.06744384765625,66.72287485143734,65.8314916199462,66.63548538441098,11612800
2018-04-23,65.98878479003906,66.33834926971275,65.67417742507153,66.32086737866572,14427800
2018-04-24,64.14482879638672,66.45194467310586,63.34083528394544,66.32085717996314,21104800
2018-04-25,64.32835388183594,64.52934894269404,63.34084046517185,64.21474826775906,14949200
2018-04-26,64.09241485595703,64.42450419073553,63.51563899497719,64.25845952334629,19955400
2018-04-27,63.961334228515625,64.08368082578839,63.55059636593297,63.79528956047851,11555800
2018-04-30,63.113624572753906,64.25844169691382,63.10488362758214,64.13609513405952,15867500
2018-05-01,62.82523727416992,63.043714245263125,61.86393993483745,63.01749807551403,21829500
2018-05-02,62.274688720703125,63.78654589430636,62.204774477415675,62.580555200849226,14789300
2018-05-03,62.423255920410156,62.74660431803674,61.19978324554624,61.968826641546826,25826600
2018-05-04,63.148582458496094,63.35831847347075,61.89015303387275,61.96006726132687,11695500
2018-05-07,63.56803894042969,63.75155874206913,63.27965449064546,63.358302976754054,11812600
2018-05-08,64.02250671386719,64.10989618689626,63.40203278775451,63.533113663603416,10341600
2018-05-09,64.712890625,64.92262667993974,64.15359003356805,64.22349760695532,14973400
2018-05-10,65.14983367919922,65.28965546986322,64.84396059405775,64.95757288307185,7213700
2018-05-11,65.28964233398438,65.56929252643631,65.11486346397184,65.23721000645791,8060000
2018-05-14,65.17606353759766,65.66544990879251,65.02750077025482,65.4469728977392,5856600
2018-05-15,64.95758819580078,65.0100205462364,64.67793788116175,64.82650065232231,10180500
2018-05-16,65.19352722167969,65.41200419404952,64.87891984807608,64.94883407940758,6281300
2018-05-17,65.44697570800781,65.72662602746855,65.12362731750432,65.16732538854706,7519500
2018-05-18,65.83148956298828,65.95383614648014,65.42075174667039,65.44696791922026,7482900
2018-05-21,66.8277359008789,67.12486137640028,66.41699813510344,66.50438758864573,13744100
2018-05-22,66.00625610351562,67.01125142277152,65.98003993588601,66.94133719750089,8754900
2018-05-23,65.94509887695312,65.94509887695312,65.34210020512784,65.60427528002295,12909000
2018-05-24,66.26844787597656,66.36457829319123,65.70040631990513,65.77905484268668,9371800
2018-05-25,66.1460952758789,66.3645722647226,65.95383445891429,66.13735432945636,8111800
2018-05-29,65.08866119384766,65.76156732115764,64.78278810495517,65.59552269203178,18470400
2018-05-30,66.00625610351562,66.07617032878625,65.29839290796615,65.51686986139623,11431700
2018-05-31,65.05371856689453,65.91888568536935,64.85271677806229,65.87518761511339,14117000
2018-06-01,65.77033233642578,65.88393800102098,65.38581059873377,65.42950867524982,9717100
2018-06-04,65.6741714477539,66.28590423096524,65.57804105790822,65.98877878408753,8788700
2018-06-05,65.7528305053711,65.88391802778864,65.47318023566157,65.67418199235358,7906100
2018-06-06,66.30338287353516,66.37329042577359,65.6916434528935,65.90138611176965,6751900
2018-06-07,66.58304595947266,66.67043541720895,66.16356722799486,66.46069938516418,9952400
2018-06-08,66.8015365600586,66.88892603561585,66.34710061933747,66.48692911414076,6557900
2018-06-11,66.93258666992188,67.13358837195113,66.72285069152488,66.81024012690808,5225300
2018-06-12,66.86268615722656,67.09863832432636,66.69664154535695,67.0374650463829,5802800
2018-06-13,66.3296127319336,66.93260466536822,66.28591466880009,66.88891326962305,8553700
2018-06-14,66.07618713378906,66.7228772135448,65.90140819354887,66.53935732607584,10501500
2018-06-15,65.9112548828125,66.0340921447557,65.18300061977155,65.63925235068507,14757400
2018-06-18,65.63921356201172,65.75328144792965,65.22682870026948,65.4110911784254,8330300
2018-06-19,64.2529067993164,64.92851133672967,64.0072257279505,64.88463804331171,17955400
2018-06-20,64.29678344726562,64.50736056150754,64.0686543352635,64.4722699542387,11975900
2018-06-21,63.48957061767578,64.17395131367022,63.27021748720955,64.05989009571324,15497800
2018-06-22,63.708927154541016,64.1213121329272,63.63873254244834,63.937056296778906,13643900
2018-06-25,62.901702880859375,63.366730424550674,62.48931794388755,63.20879591026627,23091500
2018-06-26,63.13859176635742,63.4544607472053,62.99820927160557,63.18246506141267,11342100
2018-06-27,62.62970733642578,64.05989412117805,62.60338603017603,63.39305868830203,19853200
2018-06-28,62.71744155883789,62.998213260243205,62.138346159243895,62.50685776218986,15329800
2018-06-29,62.849056243896484,63.55098893582907,62.8227349394211,62.980669460399625,14908000
2018-07-02,62.98942565917969,62.99820165595483,62.199753302520946,62.357687773852696,14098700
2018-07-03,62.787628173828125,63.52465805870557,62.62092437256289,63.23511036485638,7083300
2018-07-05,63.094730377197266,63.13859698175103,62.48931366487585,63.0069837798387,8465700
2018-07-06,63.314090728759766,63.50711586031435,62.67357664301198,63.04208829524294,9757500
2018-07-09,64.48980712890625,64.50735243032908,63.53343088942624,63.594849485593535,13034000
2018-07-10,64.69161987304688,64.84077837601458,64.34942287487767,64.5161333747389,9880400
2018-07-11,63.62993240356445,64.13883310698833,63.48954992676166,64.13005711027436,14208000
2018-07-12,64.3757553100586,64.44594322009704,63.708919958749114,64.10375289245323,12705600
2018-07-13,64.70915985107422,64.82322104499454,64.3143269770905,64.34941757973915,18494200
2018-07-16,64.44596099853516,64.98118328821751,64.27925713531431,64.83202473381495,9576100
2018-07-17,64.70038604736328,64.77935664131287,64.21781326214395,64.39329305783733,7326000
2018-07-18,65.41107177734375,65.5953275067242,64.8495285942444,64.9284924664977,13821300
2018-07-19,65.38477325439453,65.52516246048916,64.90220042022729,65.16542014046603,8790000
2018-07-20,65.31459045410156,65.56026488985697,65.03381871407734,65.297038454904,7922400
2018-07-23,64.91098022460938,65.1829759597065,64.78813631501184,65.15665465555209,7822000
2018-07-24,65.1829605102539,65.56024806667136,64.89341284493071,65.24437910343235,12140400
2018-07-25,66.17445373535156,66.17445373535156,64.88465619979044,64.98994811698222,17949600
2018-07-26,66.683349609375,66.81496282242925,66.02529023822986,66.03406623753376,15115200
2018-07-27,66.6921157836914,66.98165677680468,66.37624679654502,66.81495297934555,11281500
2018-07-30,66.0340805053711,67.12207035972199,65.96388588402522,66.77987994832027,13423600
2018-07-31,67.4905776977539,67.55199631391113,66.41136391468734,66.5342011470018,17709500
2018-08-01,66.57805633544922,67.27998899460023,66.41135251684847,67.23611569310606,14214600
2018-08-02,66.49031066894531,66.57805057020998,65.90244596693414,66.10424707043033,10812400
2018-08-03,66.55174255371094,66.59561586016356,66.13935757191247,66.43768132871152,11021500
2018-08-06,66.64826202392578,66.67458333154919,66.24465302073708,66.51664879168169,5460300
2018-08-07,67.1220703125,67.2185862432508,66.69213997178218,66.87639583208981,8381900
2018-08-08,66.82374572753906,67.13083879365101,66.73599911368412,67.0781894865127,4745200
2018-08-09,66.4552230834961,66.98166926216106,66.41135647351439,66.80618943398153,13085900
2018-08-10,65.86735534667969,66.18322437856251,65.68309952710239,66.06916316476496,10684800
2018-08-13,65.55146789550781,66.16566048230975,65.37598812449251,66.1393324919457,13471800
2018-08-14,66.00774383544922,66.27096356305192,65.75329341287842,65.80593601957376,8500500
2018-08-15,65.69186401367188,65.79714920976392,64.91973687366419,65.46373493193099,20329400
2018-08-16,66.52540588378906,66.68334037876694,66.02528109871332,66.20953689383332,10447200
2018-08-17,66.92901611328125,67.069405309019,66.34115141791132,66.36747271858083,13993100
2018-08-20,67.37652587890625,67.50813913023794,67.03433544192069,67.06943275521768,8239300
2018-08-21,67.87664031982422,67.9643802423539,67.45547931990393,67.45547931990393,10034000
2018-08-22,67.21855926513672,67.7801026218786,67.21855926513672,67.7011387252078,7149700
2018-08-23,67.02555084228516,67.25368000238801,66.86761629977197,67.25368000238801,8336500
2018-08-24,67.3150863647461,67.35895297215848,66.9992173372227,67.18347315425702,6411600
2018-08-27,68.16618347167969,68.1837287773464,67.56954266711323,67.64850658380325,9767500
2018-08-28,68.02580261230469,68.36799301494698,67.9731599947066,68.29779839539795,8440600
2018-08-29,68.07841491699219,68.20125879356863,67.87661384330283,68.07841491699219,6339000
2018-08-30,67.60464477539062,68.09599369848392,67.43793423614382,67.92928315923712,10145600
2018-08-31,67.64849853515625,67.77133574258802,67.376502817861,67.43792142157689,7192400
2018-09-04,67.59587860107422,67.64852122359328,67.25368816644436,67.39407072453785,8597700
2018-09-05,68.07841491699219,68.09596691112785,67.30629452813291,67.48178099886755,10761300
2018-09-06,68.28899383544922,68.49079489481689,67.99944619987934,68.12228337361374,8083000
2018-09-07,68.07841491699219,68.39428387019016,67.71867936670384,68.10474290819567,11039700
2018-09-10,68.42941284179688,68.70141532382033,68.34167291287503,68.34167291287503,9550200
2018-09-11,68.41185760498047,68.61365874280035,67.97315132991365,68.13108585670277,6945600
2018-09-12,68.6224365234375,68.90320827900135,68.2363728492397,68.37676207408497,10906200
2018-09-13,69.0348129272461,69.28048734607735,68.78036250942061,68.95584232454983,8849000
2018-09-14,69.37699890136719,69.42964150377908,68.82423149366599,69.05235390020115,8478500
2018-09-17,69.40330505371094,69.70162868855505,69.28046787881159,69.34188646626126,8368500
2018-09-18,70.0350570678711,70.19299156666109,69.25416057222202,69.5612535715011,8691000
2018-09-19,69.9736328125,70.41233897433385,69.88589291895819,69.96485681490839,7938300
2018-09-20,70.07892608642578,70.55272955386666,69.7893784073022,70.2982791716785,11466900
2018-09-21,70.5321044921875,70.5321044921875,70.2058910873835,70.31169166564942,15133900
2018-09-24,69.3242416381836,70.17944450429374,69.25371464391613,70.09128071661004,11999600
2018-09-25,69.11265563964844,69.50058442457366,69.04212191030446,69.41242062612702,12369600
2018-09-26,69.0685806274414,69.50940641156284,68.9363382733791,69.26254504868966,11426200
2018-09-27,69.16553497314453,69.4917483435002,68.93631050080643,69.24488708008074,8504200
2018-09-28,69.12146759033203,69.28016510332061,68.88341795761615,69.00684860922215,7545400
2018-10-01,69.72980499267578,70.13537055012307,69.48294368046702,69.9678546340673,16832100
2018-10-02,69.88850402832031,70.01194141357007,69.47413351752846,69.69454636913677,8523700
2018-10-03,70.1794204711914,70.54971228853518,70.02954141080896,70.1794204711914,10534900
2018-10-04,69.9502182006836,70.31169850004596,69.42122871086679,70.02957032371258,12520900
2018-10-05,69.58873748779297,70.31169128587437,69.22725722551947,69.99429627925663,14165500
2018-10-08,69.76506805419922,69.82678337888886,69.0421142250638,69.56229201299008,9359700
2018-10-09,68.68944549560547,69.66807210043302,68.68062710054517,69.56227826556766,11606800
2018-10-10,66.47649383544922,68.56600262337258,66.29134791287778,68.56600262337258,34050400
2018-10-11,64.72200775146484,66.62637054942859,64.53685510898123,66.04448434571826,54550500
2018-10-12,65.154052734375,65.9563521698197,64.40465024095786,65.85936995845738,29409800
2018-10-15,65.2774429321289,65.79761381004072,65.05703017508895,65.10992708431021,15201200
2018-10-16,66.37952423095703,66.4412395501527,65.24219329738091,65.52432143177043,12547300
2018-10-17,65.89462280273438,66.60876500043732,65.54196090252464,66.39716382443171,15610600
2018-10-18,64.75727844238281,65.75354861090447,64.36053808994853,65.48905055830502,19139300
2018-10-19,64.51924133300781,65.14521293845021,64.29001011539924,64.72202408828953,17152400
2018-10-22,64.298828125,64.77492062341688,63.99906319201212,64.6162231239446,13675500
2018-10-23,63.2408332824707,63.69928887249722,62.30627858799304,62.808819421458,25139900
2018-10-24,61.09843063354492,63.61113519932603,60.983811673014586,63.434800924073514,22170900
2018-10-25,61.53044891357422,61.988904658834265,61.054356374381456,61.3629330035436,23871500
2018-10-26,60.92209243774414,61.59214918765356,60.05807808723603,60.904462374585854,34330800
2018-10-29,59.90821075439453,61.90956322644176,59.06182620605643,61.76849577181884,23645600
2018-10-30,61.14253616333008,61.21306990458486,59.6084642866112,59.846507255261386,23445800
2018-10-31,61.60978317260742,62.36800373950188,61.57451631758153,61.724402133057744,14205500
2018-11-01,62.694236755371094,62.905831225386606,61.73323315246406,61.86548221864885,22653800
2018-11-02,62.588409423828125,63.41716360656572,62.20048751557005,63.25846614022159,23216400
2018-11-05,62.91463088989258,63.161492152482424,62.473805284849306,62.65013283628065,17524400
2018-11-06,63.57587432861328,63.61995958319231,62.76475676549645,62.85292054818907,15588600
2018-11-07,64.60740661621094,64.66030354209273,63.478894020961675,64.17539935975644,14217700
2018-11-08,64.5016098022461,64.83663486155436,64.23711173205275,64.46634294445596,11967400
2018-11-09,63.849159240722656,64.27235465010996,63.39952210592327,64.05194191586847,23409100
2018-11-12,62.588409423828125,63.84917076021096,62.49142726514759,63.805092241287845,10822300
2018-11-13,62.87055206298828,63.67285797485074,62.47381166849591,62.65013923794461,16032200
2018-11-14,62.65896224975586,63.71694119730896,62.24458503191663,63.29375230887416,18374100
2018-11-15,63.48771667480469,63.822741771964985,61.9536384567036,62.18286969500596,24411600
2018-11-16,63.470069885253906,63.77864646910428,62.914632034323226,63.30256072628658,15156000
2018-11-19,62.464996337890625,63.43481147038858,62.21813503796016,63.36428447502697,14365300
2018-11-20,61.16896057128906,61.76848368317147,60.90446923533412,61.43345863370915,18024900
2018-11-21,61.600982666015625,62.08588687594205,61.48636368479594,61.63624952743199,10846000
2018-11-23,61.47754669189453,61.9007355393214,61.1336965044702,61.142514900677355,6205500
2018-11-26,61.92719268798828,62.29749138951031,61.4775553153349,61.9536411538542,12896300
2018-11-27,61.82140350341797,61.89193050890938,61.21306183659454,61.63625750187756,14430900
2018-11-28,63.30256271362305,63.30256271362305,61.69795770076067,62.15641339309338,14139400
2018-11-29,63.33781051635742,63.63757538206578,62.71183905517295,63.16148299050352,12997900
2018-11-30,63.954994201660156,64.05197639504895,63.1262397223255,63.26730717687883,16428000
2018-12-03,64.69556427001953,65.64774920444296,64.42225454357883,65.16284506806318,19554600
2018-12-04,61.9448127746582,64.48396570990286,61.85664900339654,64.48396570990286,20580300
2018-12-06,61.600982666015625,61.609794336520196,59.77596462813152,60.79867670334193,28325800
2018-12-07,59.978729248046875,62.15640875880975,59.77595324161145,61.45108511776927,19238300
2018-12-10,60.12861633300781,60.340217489342585,58.80613937501087,59.91702190313868,25360000
2018-12-11,59.77595901489258,61.221866564855915,59.41447876416905,61.09843592472237,18475700
2018-12-12,60.11096954345703,61.010250665066806,60.06688429986888,60.56942513504042,14776400
2018-12-13,59.94347381591797,60.66642765883829,59.70543090942361,60.569445471553095,15917800
2018-12-14,59.11472702026367,59.899396201063794,58.92076264272366,59.29987300069747,14806200
2018-12-17,58.14490509033203,59.33513981956013,57.78343152683322,58.964841132495366,19796800
2018-12-18,58.435848236083984,59.19406890710097,58.100823157028046,58.744424851854674,15665200
2018-12-19,57.33378219604492,59.59962573768533,56.945853476763666,58.36531258889859,23552900
2018-12-20,56.28461456298828,57.46602734372897,55.65864299791775,56.9546680168381,25709900
2018-12-21,55.22187805175781,56.969463066560735,55.09768481123594,56.42833247513372,28744200
2018-12-24,53.52751541137695,54.955744318652215,53.48316116998571,54.70735447564019,15800200
2018-12-26,56.02025604248047,56.082352649482786,53.154925706750554,53.740413802506026,17549000
2018-12-27,56.721073150634766,56.747688405017016,54.583166041250195,55.19526613186189,13980700
2018-12-28,56.57026290893555,57.39526127169394,56.3751001865563,56.9251002230658,15917200
2018-12-31,57.13801193237305,57.25333228937748,56.534781357830695,56.907364450340395,10068900
2019-01-02,57.43073654174805,57.47509415970518,55.967026517463495,56.2952519094772,14687500
2019-01-03,55.68317413330078,57.03156428074554,55.43478763224937,57.03156428074554,25976200
2019-01-04,57.794464111328125,57.900911591472436,56.49929783071041,56.49929783071041,19883600
2019-01-07,58.26462173461914,58.646074307859514,57.4839775985097,58.033974261305,15193100
2019-01-08,59.06301498413086,59.42672182038354,58.504138642732585,59.06301498413086,23069500
2019-01-09,59.46219253540039,59.73719081751731,59.08074003051775,59.293641708026904,10036600
2019-01-10,60.26945114135742,60.340413850443376,58.983154748860386,59.24928690400373,8900400
2019-01-11,60.2073860168457,60.24287077395076,59.64850955247279,59.86141809510313,10691300
2019-01-14,60.19849395751953,60.473492277442986,59.577527826071965,59.76381766550623,10105500
2019-01-15,60.01220703125,60.40252571795427,59.67510531379467,60.14527314245481,12517400
2019-01-16,60.074302673339844,60.375912870358334,59.98559418998285,60.09204166280187,12029900
2019-01-17,61.10332107543945,61.44042272019271,59.746061923519726,59.825904280232585,22922500
2019-01-18,62.26543426513672,62.48720884876462,61.44929865368842,61.63559525979626,20020200
2019-01-22,60.979148864746094,61.75092699458694,60.57108436778036,61.733181234531145,15935300
2019-01-23,61.06785202026367,61.69769785469713,60.384789214390196,61.37834188186636,13243800
2019-01-24,61.37834548950195,61.65334385026054,61.0323776266043,61.289630227816,10361800
2019-01-25,62.15897750854492,62.416236827286625,61.79527072551211,61.963814799980675,13065900
2019-01-28,61.56462097167969,61.60010571445801,61.01461761064965,61.27187691977551,13144000
2019-01-29,62.416263580322266,62.53158397207423,61.81303620803161,61.830775203675834,12384000
2019-01-30,63.392059326171875,63.69367634186475,62.35415568374922,63.06383043780528,16892500
2019-01-31,63.66704177856445,63.968658718825424,63.250111264239386,63.50736381443168,13867100
2019-02-01,63.764617919921875,64.23478566389338,63.59607385957665,63.85333315676102,11845000
2019-02-04,64.58965301513672,64.6251377746592,63.684815335404,63.8533662511293,7688400
2019-02-05,65.14850616455078,65.18399091135346,64.4920485007365,64.69608410284602,9079100
2019-02-06,65.16624450683594,65.47672757824691,64.94446991753904,65.04205127827154,15557600
2019-02-07,64.72270202636719,65.09528175061848,64.2259290606988,64.74931389695313,15611400
2019-02-08,64.8202896118164,64.8202896118164,64.00416058482259,64.31464371813277,15977000
2019-02-11,65.16624450683594,65.32592248185063,64.97108178537093,65.00656653182124,7909800
2019-02-12,66.17755126953125,66.3194902878843,65.52997311036394,65.6630324800388,8909700
2019-02-13,66.56787109375,66.77189995510581,66.23964221797304,66.41706597570018,8134200
2019-02-14,66.25739288330078,66.53239126810769,66.00900637211716,66.18642337495551,11703600
2019-02-15,67.14447784423828,67.15334395496842,66.52350492393248,66.66544391189613,9593200
2019-02-19,67.11785125732422,67.33075292455776,66.7275258940444,66.94042756127796,7994800
2019-02-20,67.43720245361328,67.47268719391673,67.01139910601641,67.0912346956825,8911400
2019-02-21,67.16221618652344,67.44608739169182,66.94044159598492,67.27753653711505,6782700
2019-02-22,67.60575103759766,67.64123577672514,67.13559008819705,67.40172224764213,9816900
2019-02-25,67.87189483642578,68.42189146716592,67.84528296952199,68.30657112124176,10108500
2019-02-26,67.68560791015625,73.32755404911768,67.66786215277534,67.6944740208233,11730800
2019-02-27,67.95175170898438,68.01384834053988,67.32191251234272,67.57029903856476,8033300
2019-02-28,67.72109985351562,67.99610500544071,67.67674898696467,67.96062025138507,8531300
2019-03-01,67.78319549560547,68.39528882098162,67.428354763663,68.22674471852756,12786600
2019-03-04,67.48157501220703,68.39528528125457,66.95819020489773,68.10254118495088,19150400
2019-03-05,67.04690551757812,67.66787175354483,67.02915975767944,67.51706663452782,13820500
2019-03-06,66.41703796386719,67.07348867053429,66.3992922115667,66.94929547651677,18468400
2019-03-07,66.0178451538086,66.35494679487898,65.44122998126053,66.24849257643223,19104700
2019-03-08,65.88479614257812,65.91141478010285,65.29931470948603,65.38802319716376,14341300
2019-03-11,66.44367218017578,66.47028404955897,64.79366859818086,64.94447370336806,15298200
2019-03-12,65.8936767578125,66.43480739460752,65.76948350687836,66.35497177673182,17995800
2019-03-13,66.47026062011719,66.69203514417096,66.05332343201268,66.13316578004314,13387900
2019-03-14,66.24850463867188,66.62995719753178,66.07995378744768,66.46140634630758,9636500
2019-03-15,66.01473236083984,66.48760340526499,65.88982328521939,66.32700504989097,24900000
2019-03-18,66.6571273803711,66.71065789776775,65.8452183693735,65.91659012355761,10313900
2019-03-19,66.41626739501953,67.11219170714386,66.16644910933773,66.88021466742318,10778100
2019-03-20,65.96121978759766,66.49654551545315,65.5954096758909,66.24672729625631,11259400
2019-03-21,66.59467315673828,66.73743027985172,65.71138558033532,65.76491609798572,10638600
2019-03-22,65.08683013916016,66.2645491181167,65.04222364568213,66.21994262463868,18004400
2019-03-25,65.2385482788086,65.58651043765131,64.94411666531467,65.10471510839884,12372800
2019-03-26,65.67571258544922,65.94337885414414,65.27421998944281,65.7024778509115,10524000
2019-03-27,65.7470932006836,66.05044196136467,65.25637396189222,65.69355586106514,10556100
2019-03-28,66.22888946533203,66.31810929006278,65.74709424334249,65.93445791738793,10030100
2019-03-29,66.94264221191406,66.99617273522307,66.61252824212852,66.66605876543753,10138800
2019-04-01,68.32555389404297,68.43261491063193,67.51363821406689,67.55825150900101,15531000
2019-04-02,68.29882049560547,68.5397147023208,68.1292980642274,68.36127505342324,10397600
2019-04-03,68.09358978271484,68.66460466838267,67.91515018358153,68.57538486881602,12726000
2019-04-04,68.51294708251953,68.75384128096101,68.04899312006299,68.05791714431224,9236600
2019-04-05,68.70922088623047,68.92334977568035,68.60215303798819,68.7716754292798,7531000
2019-04-08,68.41480255126953,68.43264379255321,67.89731806257551,68.19174959652584,8819100
2019-04-09,67.48690795898438,67.9687032045955,67.3709228618515,67.94193793656765,9814500
2019-04-10,67.46906280517578,67.61181316206206,67.05864616945287,67.54043458010081,13974700
2019-04-11,68.0489730834961,68.12035164240109,67.44226894687172,67.48688224794584,9532200
2019-04-12,68.95011138916016,68.95011138916016,68.46831630810442,68.70921725214943,11175100
2019-04-15,68.56645965576172,68.9947242160909,68.46831583583283,68.85196709363642,7368100
