Price,Close,High,Low,Open,Volume
Ticker,XLV,XLV,XLV,XLV,XLV
Date,,,,,
2018-04-16,72.02745056152344,72.28930775805554,71.81796879988084,71.98381213497152,7217200
2018-04-17,72.58605194091797,72.74315820760752,72.20199664198108,72.57732159522325,6500900
2018-04-18,72.64715576171875,72.90027586958654,72.29801516357615,72.7693539721732,4704500
2018-04-19,72.0361557006836,72.58605428909672,71.77430525509416,72.51622483988508,5833600
2018-04-20,71.6521224975586,72.20202125564278,71.41645635788313,72.09727704950654,5250500
2018-04-23,71.93142700195312,72.15836275074956,71.66083951792103,71.84413685008906,9257300
2018-04-24,71.39025115966797,72.21073055362227,70.8490829080147,72.15835513617007,8904800
2018-04-25,71.71319580078125,71.74810386104564,70.80543306996482,71.30295617000536,8068800
2018-04-26,72.62097930908203,72.90029051183602,71.92270463184923,71.92270463184923,9463300
2018-04-27,72.9177474975586,73.0312153787679,72.41149388729431,72.5686068470555,6663300
2018-04-30,71.8005142211914,73.27562354993458,71.79178387222463,73.23198512371081,7241000
2018-05-01,71.7656021118164,71.96635353026603,71.16333453785687,71.71323333470873,8498000
2018-05-02,70.77926635742188,71.44263293852666,70.62216005434078,71.39026417083296,11594300
2018-05-03,70.14208984375,70.46504611174494,69.2255964660344,70.4563157641494,13524100
2018-05-04,70.70071411132812,70.93638022827203,69.6620224767399,69.93260998499902,7889500
2018-05-07,70.59595489501953,71.20695258625722,70.41265758543906,70.92764144890087,5886700
2018-05-08,70.06352996826172,70.48250008150251,69.64456651432496,70.42140096699906,9522300
2018-05-09,70.46502685546875,70.77052234478856,69.81039081008251,70.19443942838359,11340200
2018-05-10,71.40769958496094,71.72192542778626,70.72687914527353,70.76179386773217,7845500
2018-05-11,72.47256469726562,72.61222356664419,71.33786635042108,71.46878821633672,10434000
2018-05-14,72.9526596069336,73.2581551679066,72.45513636211935,72.60351896897711,11837600
2018-05-15,72.00996398925781,72.55985586237247,71.774297946295,72.47257238939743,8806800
2018-05-16,72.41151428222656,72.66464115865269,71.96635966097331,71.97509001100342,7013600
2018-05-17,72.43766021728516,72.55985841561055,72.0274205546346,72.34164639584344,6610400
2018-05-18,72.62097930908203,72.76936858812662,72.24565425607156,72.49005738537262,5838900
2018-05-21,72.6907958984375,73.10103561153703,72.58605837802277,72.96137670524648,6406500
2018-05-22,72.55113220214844,72.92645712944525,72.437657693869,72.83916699713734,5770200
2018-05-23,72.78681945800781,72.81300384161045,72.15836761432823,72.24565111277171,8360500
2018-05-24,72.49876403808594,72.86536531624017,72.17581448975133,72.74316045065356,7166500
2018-05-25,72.39404296875,72.84792117243525,72.27184473470766,72.52496489143515,6853300
2018-05-29,71.6521224975586,72.05363862476176,71.1982442562446,71.92271003191767,18236800
2018-05-30,72.72569274902344,72.89153599465338,72.06232642580522,72.14088620610944,13167700
2018-05-31,71.93142700195312,72.64716229583459,71.90523596081174,72.58606318511191,11543500
2018-06-01,72.7606201171875,72.78680449540748,72.14089874853805,72.21945188319799,8037800
2018-06-04,73.03120422363281,73.13594840057581,72.61224083446679,72.8479069084598,7230800
2018-06-05,72.88282775878906,73.21450769136001,72.53368713227547,73.05739474239408,5444400
2018-06-06,73.70332336425781,73.78187652628259,72.83919862615522,73.13597055440496,7218900
2018-06-07,73.79934692382812,73.99136800933965,73.4414758249764,73.92154518701996,7405600
2018-06-08,74.22701263427734,74.27938139594032,73.6509296187712,73.77312783552038,6247100
2018-06-11,74.36663818359375,74.72450901793849,74.06114275140982,74.23571632644419,7074400
2018-06-12,74.32302856445312,74.44522678464557,73.99134197309914,74.44522678464557,6829200
2018-06-13,74.34049987792969,74.82056918262731,74.24448601699017,74.45397443684281,10379200
2018-06-14,74.72452545166016,74.7681705198426,74.27937106154856,74.4888527383589,9379800
2018-06-15,74.8699722290039,74.90501631356688,74.29176154365426,74.63343301317353,9349300
2018-06-18,74.1515884399414,74.41441574364048,73.84496104160982,74.41441574364048,7342600
2018-06-19,74.34428405761719,74.37056543580935,73.52952791379947,73.64341611395625,6431700
2018-06-20,74.50200653076172,74.67722023941245,74.28298605296102,74.4406810643365,5900800
2018-06-21,74.07276916503906,74.44072216675546,73.89754867566585,74.43195947129225,7423400
2018-06-22,74.40567016601562,74.69477892979059,74.15160549639316,74.34434467224314,9829800
2018-06-25,73.7223129272461,74.41441861531797,73.16162089609504,74.1253099068874,9925100
2018-06-26,73.49453735351562,73.8362088867008,73.39816777400422,73.78364609204984,5560100
2018-06-27,72.87250518798828,73.87123819029257,72.8199424038593,73.49452264142512,7420500
2018-06-28,72.96888732910156,73.15286378924881,72.09280512803272,72.60093440880706,9026900
2018-06-29,73.11779022216797,73.76608891808803,73.06522745016673,73.19664106414388,6479300
2018-07-02,73.34559631347656,73.38939640918503,72.46951419159362,72.71481611628465,9364700
2018-07-03,73.52079772949219,73.86246916498537,73.32805862557808,73.60840459018723,3023100
2018-07-05,74.28299713134766,74.36184130680675,73.68726107552415,73.86247481030584,7458600
2018-07-06,75.351806640625,75.4832202633793,74.55456889749696,74.64217575134165,9822500
2018-07-09,75.90373992919922,76.05267225716513,75.6233939713914,75.6496753605648,7874400
2018-07-10,76.19286346435547,76.22790755142509,75.8511919703968,76.05268711607695,6122900
2018-07-11,75.58834838867188,75.85993165003192,75.53578561136986,75.78108748407891,6434500
2018-07-12,76.42938232421875,76.48195178279845,75.9212599070938,75.96505999127344,4461600
2018-07-13,76.56957244873047,76.73602349300083,76.2191382922011,76.2629450682581,6048700
2018-07-16,76.10523223876953,76.6308800086804,76.00010001119774,76.6308800086804,5388500
2018-07-17,76.52576446533203,76.63965940769313,76.04392335618475,76.07896075570687,5849300
2018-07-18,76.58707427978516,76.60459965993809,76.31549104318192,76.5432741973511,7575700
2018-07-19,76.1578140258789,76.56081097289787,75.8249052480743,76.40311593415343,5204000
2018-07-20,76.00888061523438,76.1227688756316,75.78986010248737,75.94755513902425,4822600
2018-07-23,76.16657257080078,76.26294212722932,75.87746390151516,75.9650707662751,3824600
2018-07-24,76.8586654663086,76.99007239974934,76.51698738743997,76.5695568447905,6467100
2018-07-25,77.83989715576172,77.85742254166804,76.73603178283449,76.81488265146031,9285900
2018-07-26,77.62088775634766,77.89247780505124,77.45443667021408,77.70849464651963,5763000
2018-07-27,77.0601577758789,77.65589369390874,76.77981185468687,77.65589369390874,5742900
2018-07-30,77.10397338867188,77.25290571427497,76.87619021282465,76.99884114967129,5531200
2018-07-31,77.90997314453125,78.01510539159514,77.27043033851595,77.38432527716232,6719100
2018-08-01,77.92750549316406,78.21661421024734,77.86618000929577,77.86618000929577,5733000
2018-08-02,78.21659851074219,78.38305622667777,77.55953702233343,77.59458110379224,5666200
2018-08-03,78.6809310913086,78.74225657081641,78.17280855423348,78.27793412826063,5884800
2018-08-06,78.82111358642578,78.99632734612848,78.35679110763478,78.637137133545,4751100
2018-08-07,78.8298568725586,79.0926774474091,78.72472463223347,78.8298568725586,5170300
2018-08-08,78.9525146484375,79.06640290567158,78.66340597548704,78.838619707228,5020400
2018-08-09,78.86490631103516,79.1802963961944,78.78606213173327,78.9612758750547,5680300
2018-08-10,78.52322387695312,78.98755293152428,78.25164060750437,78.57579333979558,5389500
2018-08-13,78.54953002929688,78.92623894318386,78.34802819063557,78.61085551341527,6563900
2018-08-14,78.91746520996094,79.05763484904672,78.58454978467914,78.66340063739456,5497700
2018-08-15,78.78604125976562,78.88241079825498,78.28667487121808,78.67215302517552,6840600
2018-08-16,79.55701446533203,79.66214672502123,78.91747826649024,79.01384783354466,6916700
2018-08-17,79.80229949951172,80.04760805354093,79.31169575940261,79.49567216194353,5455300
2018-08-20,80.06514739990234,80.21407976170583,79.94249643324342,79.98630321446863,8144900
2018-08-21,80.06514739990234,80.30169332415625,79.89868965201822,80.26664923597137,6395900
2018-08-22,80.14397430419922,80.31918800875387,79.78477752069549,79.88114706339286,3954300
2018-08-23,80.11769104003906,80.31043013699825,79.92495862705466,80.10017234212222,6058300
2018-08-24,80.503173828125,80.503173828125,80.15273969401647,80.30167871269583,4028900
2018-08-27,80.79227447509766,80.85359994118474,80.45060306633039,80.79227447509766,4671300
2018-08-28,80.8360824584961,80.94121470376403,80.66086873369134,80.91493331344084,4954100
2018-08-29,81.36175537109375,81.44936225327642,80.76601921468433,80.85362609686699,5338500
2018-08-30,81.30043029785156,81.57201363918936,81.12520984862014,81.30043029785156,5266100
2018-08-31,81.28289031982422,81.35297848693524,80.94998155201014,81.10767658602218,5808100
2018-09-04,80.63459014892578,81.26537027453016,80.4418510345494,81.21280080807954,6875500
2018-09-05,80.958740234375,80.958740234375,80.42432968357754,80.5732620183309,10218900
2018-09-06,80.958740234375,81.12519126805073,80.46812977287108,80.94997754292622,5940300
2018-09-07,81.08139038085938,81.16023455119696,80.64334938838358,80.7660003315588,5591100
2018-09-10,80.87113952636719,81.4318315565473,80.79229534273696,81.2828991981505,4234000
2018-09-11,80.80103302001953,80.9587280224347,80.45935494480821,80.73094486695187,5683900
2018-09-12,81.20405578613281,81.35298814594478,80.6959265402112,80.85362159294631,11056600
2018-09-13,82.2115249633789,82.2115249633789,81.47561935173559,81.55446351699395,10603800
2018-09-14,81.93994903564453,82.28162048361635,81.7910166986261,82.28162048361635,5929000
2018-09-17,81.64210510253906,81.94873254605575,81.54573552257996,81.93996985224757,5543000
2018-09-18,82.11516571044922,82.32542351102286,81.51942970551143,81.6420806461773,5422900
2018-09-19,82.00125885009766,82.23780468981606,81.9136520029321,82.06258431151095,4186600
2018-09-20,82.79850769042969,82.85107046901761,82.18524630967926,82.23781577224209,5083000
2018-09-21,82.91020202636719,83.09490235196016,82.73430526203187,83.01574411098726,8579100
2018-09-24,83.07731628417969,83.24442292267707,82.74310971721695,82.85744195353871,5392600
2018-09-25,82.82225799560547,83.31478103967767,82.73430960881709,83.19164524613578,5215900
2018-09-26,83.00694274902344,83.65777550376595,82.83104599424665,82.98055890681003,10880500
2018-09-27,83.42913055419922,83.65780177524468,83.02456252313921,83.12130778165717,7168800
2018-09-28,83.6841812133789,83.73694891159438,83.226838795402,83.2620194975566,5995800
2018-10-01,84.09752655029297,84.48450076407974,83.85126169238886,84.00078131933846,7307100
2018-10-02,84.00078582763672,84.16788574550077,83.84247605121756,84.09753106378352,5572700
2018-10-03,83.84249114990234,84.43175281434458,83.71056519412336,84.28223986247706,6367500
2018-10-04,83.02452087402344,83.81606954207618,82.59356920865076,83.78088885571496,10976400
2018-10-05,82.92781066894531,83.52586916947456,82.40890371361732,83.0949173221915,12291000
2018-10-08,82.89260864257812,83.13006992712468,82.19780506997243,82.82224725825658,11924000
2018-10-09,83.0333480834961,83.32357710954348,82.41769591211208,82.67275094896702,7463900
2018-10-10,81.07205200195312,83.12128208425446,81.01928431726883,83.02453685564582,22549300
2018-10-11,78.8821029663086,81.0368683390115,78.31042846639836,80.8521747393539,46581800
2018-10-12,80.09580993652344,80.39484247448976,79.17233519019439,79.83195809184909,20797300
2018-10-15,79.54174041748047,80.3156956497884,79.48017587297906,79.96389537690948,13909700
2018-10-16,81.72289276123047,81.86361555909573,80.1485916877826,80.15738854015726,13505900
2018-10-17,82.15383911132812,82.35611971571484,81.25674818308299,81.67011295295758,14232300
2018-10-18,81.2215805053711,82.11867157738367,80.57075433256068,82.10987472490406,14455600
2018-10-19,80.4828109741211,81.6437473028765,80.37726886785866,81.36230839620951,11318600
2018-10-22,79.82315826416016,80.62349713182705,79.45376438443742,80.4739842360035,8288300
2018-10-23,79.39221954345703,79.77920050863762,78.16971881439872,78.8029579537735,15424500
2018-10-24,76.77133178710938,79.81439210227882,76.67458653260701,79.35705638920365,17431900
2018-10-25,77.76512908935547,78.30162283727364,75.87420905243326,76.7625029693186,15725100
2018-10-26,76.88565063476562,77.58925114303065,75.9445888132294,77.04396041362367,25507900
2018-10-29,77.07913208007812,78.34561016257224,75.9973543096402,77.7739356553336,14024300
2018-10-30,77.9058837890625,78.02901289219001,76.69217304390153,77.08795091255384,15432000
2018-10-31,78.01140594482422,78.84693238569551,77.94984140371005,78.53031282852791,13460700
2018-11-01,78.99644470214844,79.12837063495395,78.24887336295942,78.27525720751417,9668500
2018-11-02,78.50391387939453,79.89351421289851,77.98500709552997,79.76159501448674,12953000
2018-11-05,79.19872283935547,79.55051633931673,78.60945463585547,78.60945463585547,7783500
2018-11-06,79.60330200195312,79.69125038939448,78.97885972807804,79.09319196074863,7980500
2018-11-07,81.94275665283203,82.01311804279372,80.28930424892108,80.34207193637663,13310600
2018-11-08,81.98672485351562,82.28575066172009,81.67890219506083,81.79323440819242,7345600
2018-11-09,81.74927520751953,82.02192394620346,81.35350408786174,81.88999800297346,8486500
2018-11-12,80.64110565185547,81.7492673645945,80.45641203306563,81.62613828540128,8423200
2018-11-13,80.07820892333984,81.23914475857305,79.84074096270693,80.91372843512535,14227000
2018-11-14,79.43620300292969,80.57955227964342,79.05801886155815,80.57075542704432,11664000
2018-11-15,80.13978576660156,80.23653099357753,78.12573641142234,78.87330767530224,15563900
2018-11-16,80.94894409179688,81.3359251073918,79.9551144136033,79.99908525899089,11323200
2018-11-19,79.91990661621094,81.0808425593734,79.56810642221582,81.02806816875425,8821000
2018-11-20,79.17234802246094,80.00787452599785,78.98765438526618,79.4186129154195,11604300
2018-11-21,78.72380065917969,79.43619128386213,78.70620695657705,79.42739443256082,9345100
2018-11-23,78.8381118774414,79.31304107068259,78.25764733683312,78.3016181615595,3939500
2018-11-26,79.60330200195312,79.81437947381878,79.13716950948523,79.47137606577516,7141200
2018-11-27,80.43000793457031,80.43000793457031,79.04919774183239,79.33943339821161,9262000
2018-11-28,82.36492919921875,82.39131304644343,80.64990531925845,80.66749902409647,11870400
2018-11-29,82.63756561279297,83.1212918124496,82.05710088323691,82.1714331167776,8796000
2018-11-30,84.31739044189453,84.31739044189453,82.4968316906399,82.58478005972829,15875900
2018-12-03,83.91283416748047,84.26462769242956,83.42910800562844,84.26462769242956,12158200
2018-12-04,82.03950500488281,84.36137728162238,81.88999207805476,83.89524479796331,15011300
2018-12-06,81.7316665649414,81.7316665649414,79.27786882691362,81.01927605423445,18492900
2018-12-07,79.64725494384766,81.61733327202144,79.2514839342757,81.50299435501107,14930800
2018-12-10,79.9551010131836,80.25412686782106,77.96743527989497,79.69124914494793,15372000
2018-12-11,80.20133209228516,81.1599805837216,79.62965771086377,80.6234868868524,13632300
2018-12-12,80.88738250732422,81.94277677580051,80.83461480691034,81.0896631655995,12581000
2018-12-13,80.96653747558594,81.55580589855776,80.42125332153746,81.1072602960071,11567100
2018-12-14,78.24009704589844,80.24535027872872,78.00263567255104,80.17499557812832,19422700
2018-12-17,76.6833724975586,78.08176999766371,76.15566874428004,77.43094386799396,22089500
2018-12-18,76.01496124267578,77.48372030364406,75.28497678361992,77.34300420757953,24712500
2018-12-19,75.0211181640625,77.07913850975754,74.34390152344793,76.16446056388257,23075600
2018-12-20,73.96571350097656,74.98593347824645,73.43801652067852,74.67811079890852,25321600
2018-12-21,73.04689025878906,75.33512414323812,72.89669870647522,74.08057104657907,28909200
2018-12-24,71.2975845336914,72.83486078436485,71.25341411253848,72.5609745150673,14235500
2018-12-26,74.40747833251953,74.47815910222367,71.21808105987871,71.56264138657494,20575100
2018-12-27,75.22909545898438,75.27326586807517,72.53445110643968,73.53279806680213,14045700
2018-12-28,75.31745910644531,76.3688134784944,75.00823921480972,75.71502657562134,15770600
2018-12-31,76.4306640625,76.50133808634764,75.68852951794598,75.74154346144256,10163100
2019-01-02,75.27326965332031,75.8298721078446,74.45162450946316,75.25560283689292,14179900
2019-01-03,73.74485778808594,75.53834010628321,73.55048905085471,75.37931175222937,17668000
2019-01-04,75.94475555419922,76.3599966918986,74.57535089255154,74.61068454042862,16262600
2019-01-07,76.23628234863281,76.95190642933143,75.74153056350661,75.97123289775091,12387200
2019-01-08,76.82821655273438,77.08442921801952,75.98006776790463,76.84589011060915,13371000
2019-01-09,77.17278289794922,77.62336429261822,76.9430738107961,77.16394611831197,11259700
2019-01-10,77.3229751586914,77.37598909651334,76.43948592052291,76.8282233422732,10396800
2019-01-11,77.57919311523438,77.6056967157013,76.81939177957025,76.96075330271168,7187900
2019-01-14,76.72219848632812,77.14627626589724,76.71336844752601,77.11093588922584,5449000
2019-01-15,78.10045623779297,78.11812305815216,76.81056265593944,76.82822947629863,10540600
2019-01-16,77.95906829833984,78.54217427994895,77.906061114734,78.20644414248206,8288900
2019-01-17,78.64820861816406,78.97510206120874,77.68520858886521,77.7470525656047,8731600
2019-01-18,79.584716796875,79.62888721704644,78.63938352695524,79.23131973306171,13367500
2019-01-22,79.03693389892578,79.17829539004074,78.48916823158562,79.02809712060937,12244500
2019-01-23,79.12527465820312,79.55818913215975,78.26828922833292,79.18711862012746,7722800
2019-01-24,78.46267700195312,79.11646389065892,78.0916131400312,79.04578313396296,11307000
2019-01-25,78.55982971191406,78.85138266047598,78.33012745591247,78.85138266047598,7241900
2019-01-28,77.66754150390625,78.10044933959945,77.29647090425274,78.02093180378517,7113800
2019-01-29,78.04744720458984,78.10929793095843,77.44668090775244,77.66755324882111,11099200
2019-01-30,79.11646270751953,79.33733501352546,78.14461916870316,78.33898787646643,11706500
2019-01-31,80.10597229003906,80.29150423204214,78.94860347733436,79.02811427798352,13409900
2019-02-01,80.1766357421875,80.36216764413744,79.62887007417798,80.20313933668221,9386500
2019-02-04,79.94694519042969,80.1854910770603,79.26666139251513,80.1854910770603,9308600
2019-02-05,79.83208465576172,80.53004193265978,79.81441109708761,80.07946055329771,8921400
2019-02-06,80.19429779052734,80.22963816124816,79.59352496924642,79.69070930360704,6135900
2019-02-07,79.31082916259766,79.8055877395786,78.88675808574341,79.67306300037855,9511700
2019-02-08,79.46102905273438,79.46985909249979,78.88675966502969,79.00161084637527,7284200
2019-02-11,79.36382293701172,79.69070957142651,79.14295067462918,79.63770238541039,5017400
2019-02-12,80.45053100585938,80.49470816568459,79.56704173326092,79.70840325231102,9093200
2019-02-13,80.62722778320312,80.8657669058378,80.26499396901262,80.60955422420038,6435600
2019-02-14,80.81275177001953,81.17497880813373,80.30916323572322,80.42401439600583,6938600
2019-02-15,82.03195190429688,82.0761290502772,80.81273951678136,81.42234908078217,8234200
2019-02-19,81.83760070800781,82.15565735356712,81.80226033178039,81.81109711095912,6284100
2019-02-20,81.74044036865234,81.84646152847691,81.33403603339247,81.6344259493173,6959900
2019-02-21,81.02481079101562,81.5018958683721,80.66258364776607,81.44888866216219,8368500
2019-02-22,81.76692962646484,81.83760364096503,81.0866391555593,81.1838235085458,6488100
2019-02-25,81.88176727294922,82.37651899516769,81.81992330767191,82.18215032129996,7652600
2019-02-26,81.59024047851562,81.91713396601035,81.49305611035471,81.69626162755173,7288000
2019-02-27,81.21031951904297,81.59905689466916,80.93644004466296,81.31634064161933,9827600
2019-02-28,80.97179412841797,81.5018863500769,80.88344654822286,81.06014170861307,9464100
2019-03-01,82.12033081054688,82.23518873775578,81.40470660773498,81.47538737209604,10795200
2019-03-04,81.00713348388672,82.56206974901852,80.45053092877056,82.41187819053788,15208400
2019-03-05,80.96297454833984,81.25452769136184,80.54773341867028,81.04249210575027,13591700
2019-03-06,79.7790756225586,81.07779905469918,79.55820332763511,80.97178466704793,11662400
2019-03-07,79.15180969238281,79.83210028427307,78.8779301437067,79.66423514644501,14430700
2019-03-08,78.98394012451172,79.02811054262182,78.30364962883351,78.72772743371624,11531200
2019-03-11,79.88508605957031,79.95576680816738,78.96625654926993,79.19596561196681,9694300
2019-03-12,80.46818542480469,80.65371731905881,79.97342696630706,80.08828485833577,8981600
2019-03-13,81.33403778076172,81.55491014644095,80.65375386028516,80.70676107109148,10098300
2019-03-14,81.20149230957031,81.4135278216223,80.90993926769421,81.3075066953526,9283800
2019-03-15,81.5748062133789,81.70782442937457,81.06047948542988,81.34424852227977,10219400
2019-03-18,81.45066833496094,81.73443740892299,81.15802957461585,81.65463052824072,7183500
2019-03-19,82.0980224609375,82.32858018873803,81.44180096172144,81.73443973037817,11308700
2019-03-20,81.53047943115234,82.09801756132518,81.21123838723159,82.00047131092784,11123700
2019-03-21,81.84972381591797,81.97387236411137,80.73238011658896,80.8476589783147,7398200
2019-03-22,80.35994720458984,81.79652542289928,80.34220782884383,81.4950236911122,12162600
2019-03-25,80.31560516357422,80.57277198599942,79.73919723507564,80.50182801451878,9893300
2019-03-26,80.86541748046875,81.37974440225643,80.2978791928761,80.78560381455632,8107200
2019-03-27,80.19145965576172,80.95409046430093,79.63279108161359,80.76786760625156,10817400
2019-03-28,80.39541625976562,80.61711108938255,79.9786288975915,80.43088147878576,6726800
2019-03-29,81.36199188232422,81.43293584231161,80.69690748001639,80.87426061439645,10120900
2019-04-01,81.48615264892578,81.98274691212845,81.29992980022479,81.85859834632778,9082000
2019-04-02,81.29991912841797,81.62802987530148,81.14916828481819,81.50388132579714,7002200
2019-04-03,81.1935043334961,81.7078379119023,80.95407691766624,81.6634962440578,7398700
2019-04-04,81.02501678466797,81.36199044025288,80.55501813227318,81.26444418839625,9212400
2019-04-05,81.58370208740234,81.72559003416784,81.16691470076583,81.22011929800806,6262000
2019-04-08,81.56597900390625,81.64578590909116,80.9895709926279,81.52163732396542,5961200
2019-04-09,81.3531265258789,81.5304864352872,81.06049451513556,81.28218932770436,7207600
2019-04-10,81.37975311279297,81.6014479915378,81.23787190850348,81.4506970977331,5433400
2019-04-11,80.37767791748047,81.6014309570784,80.02296483241764,81.5570960499389,8534200
2019-04-12,79.64167022705078,80.71467268424084,79.50865870534257,80.6880703798992,11659000
2019-04-15,79.96089172363281,80.02296600701075,79.58844602336522,79.73919688791314,7921900
