Price,Close,High,Low,Open,Volume
Ticker,XLY,XLY,XLY,XLY,XLY
Date,,,,,
2020-01-23,60.543853759765625,60.61969166904494,59.837593113805376,60.145692982999506,7991800
2020-01-24,59.70014572143555,60.695546066282766,59.439448558618594,60.66236629587611,11381800
2020-01-27,58.80903625488281,59.11239522483136,58.29711663697308,58.41087896294692,15754200
2020-01-28,59.382572174072266,59.605352200271604,58.865915191034674,59.09343260172725,11815400
2020-01-29,59.349395751953125,59.80917521643941,59.30673759116124,59.57691679181591,5860000
2020-01-30,59.24985122680664,59.31146977020591,58.76637403197843,58.88487373443204,10461000
2020-01-31,59.40153503417969,60.54387398499285,59.278294322067765,60.46329143304033,16844000
2020-02-03,59.82337951660156,60.56281638111072,59.72858121675492,59.73331860032092,16019000
2020-02-04,60.91357421875,61.11739743372731,60.56281617094661,60.70027623667357,16697200
2020-02-05,61.2216911315918,61.39233100112746,60.79508784142853,61.31648945185645,13354000
2020-02-06,61.08422088623047,61.37336043333425,61.08422088623047,61.35914104844779,11039800
2020-02-07,60.81877899169922,61.10791852105531,60.5723012307076,60.80929699147444,7267600
2020-02-10,61.506080627441406,61.51082524425441,60.77138828618315,60.77138828618315,5867200
2020-02-11,61.989566802978516,62.255004992242725,61.60562890546077,61.757304771048226,11015800
2020-02-12,62.62472915649414,62.657912549471725,62.28819400495818,62.297668774967036,7810600
2020-02-13,62.51570510864258,62.7479671380157,62.202864146462,62.37824863094706,7106800
2020-02-14,62.42090606689453,62.710045637808015,62.25026620155792,62.63420409040329,4959600
2020-02-18,62.41615676879883,62.61998000808204,62.07013967960581,62.33084045885295,6740200
2020-02-19,62.695823669433594,62.91385906843168,62.60576273968092,62.638938894899,4636200
2020-02-20,62.71952438354492,62.890157007375734,61.94690402884408,62.643682840077226,10832800
2020-02-21,61.76204299926758,62.510961945875415,61.60088514854939,62.444602405423964,12322600
2020-02-24,59.63852310180664,60.21680216047467,59.34464257236059,59.66696186983179,17507200
2020-02-25,58.0458984375,60.28791457761292,57.90843833775045,60.15993286363179,29219600
2020-02-26,57.58610534667969,58.93226363559874,57.43916689594063,58.39190536659079,24720800
2020-02-27,55.2587776184082,57.581372320720824,55.23033523303408,56.40585377687746,35433800
2020-02-28,54.903282165527344,54.98386109404054,53.33908467063285,53.467066372458625,41232200
2020-03-02,56.7898063659668,56.79454736748043,54.29657478582947,55.06919168162228,19022400
2020-03-03,55.415199279785156,57.70461064597393,54.8890603430258,56.95569531962637,29548600
2020-03-04,57.330162048339844,57.37756482853857,55.671165998467636,56.28262497652232,14684400
2020-03-05,55.19242477416992,56.325281685521,54.76582510505101,55.960300562259896,14599600
2020-03-06,54.34395980834961,54.637836731868056,53.16844126530493,53.5097209589735,16655000
2020-03-09,50.92168426513672,52.47165853799598,49.05886909122286,50.28178669590718,16829800
2020-03-10,53.737239837646484,53.737239837646484,50.89324732450703,52.71340079708101,21939200
2020-03-11,50.7984504699707,52.528546811256305,50.310232285141026,52.267846025025,15254600
2020-03-12,45.66504669189453,48.66546022897916,45.1483896900695,46.959065121438215,19961600
2020-03-13,48.490074157714844,48.52325392596301,45.489661166025904,48.15827285890969,16073800
2020-03-16,42.3470458984375,45.43277872317635,42.015248225378876,43.15758693008133,16817800
2020-03-17,43.97760772705078,44.901907549313734,40.882396166882934,43.29504830338876,27134000
2020-03-18,41.45119857788086,42.24277941709081,38.7446655396913,41.15258059999341,27657600
2020-03-19,42.89689254760742,44.110328350846466,39.90596119681559,41.27581747615702,14884200
2020-03-20,41.6218376159668,44.77867167419678,41.550740681945214,43.39933329299065,25783200
2020-03-23,41.6904182434082,42.53822921812051,40.32344350947976,41.371299035420115,15308400
2020-03-24,45.600830078125,45.67703960361621,43.79565782409153,43.98141400013863,20747400
2020-03-25,46.40101623535156,48.139507132956126,45.262662688174956,46.41054424385785,19997800
2020-03-26,48.32050323486328,48.630098126718444,46.68203812454367,46.90589910225235,12991000
2020-03-27,46.701087951660156,47.93469981301276,46.14857972766937,46.84873938254328,10262200
2020-03-30,47.677494049072266,47.86325023151529,46.16762820352449,46.98209845743705,13320600
2020-03-31,46.71537780761719,47.95851771702204,46.59153912696834,47.26312204454439,10304400
2020-04-01,44.62918472290039,45.70085674954937,44.23385958147815,44.938779590706424,13516400
2020-04-02,44.79589080810547,45.47699804306174,43.80995271886238,44.36722128368012,11997600
2020-04-03,44.014766693115234,44.74826352800273,43.452734055176784,44.524406180865874,10359400
2020-04-06,47.677494049072266,47.929931751680975,45.624648034249454,45.624648034249454,10607800
2020-04-07,48.38717269897461,50.254265959952576,48.28239006014164,49.88275363591137,14018200
2020-04-08,49.911338806152344,50.11138337839251,48.625330197743025,48.97779383516106,8331000
2020-04-09,50.81154251098633,51.64982919179507,50.32095545989154,50.63055032368908,10645800
2020-04-13,50.7972412109375,50.987761358186475,49.844644108562186,50.611485066683876,6823400
2020-04-14,52.78342056274414,52.88344285135663,51.61649022839451,51.859399943366,11489200
2020-04-15,51.62601089477539,51.98323488581805,51.00206081992606,51.47359547061867,7617600
2020-04-16,52.245201110839844,52.8691511917964,51.34499693531078,51.84034434326581,9218400
2020-04-17,53.78840637207031,53.9170054079076,52.85486145965018,53.5169162885291,8767000
2020-04-20,52.85009765625,53.91224524240835,52.759599750102744,53.20255763902147,6826200
2020-04-21,51.47836685180664,52.31188961702163,51.07827403489059,51.96895395505669,8655800
2020-04-22,52.588130950927734,52.95487927946934,52.14040909744293,52.43571190814994,6771200
2020-04-23,52.57384490966797,53.35497442324618,52.38332835230384,52.85009900526452,8259200
2020-04-24,53.46452713012695,53.70267647146382,52.63100443544791,53.116827492872076,5829000
2020-04-27,54.46475601196289,54.81721603502711,53.95988054915167,54.01227369724008,8239400
2020-04-28,54.67909240722656,55.67931895399532,54.40283828811908,55.48403474204567,9458800
2020-04-29,55.884117126464844,56.30325859764447,55.43163126386532,55.74122608903973,9997600
2020-04-30,55.53642272949219,55.86983397001498,54.964865794125075,55.4792692162777,10106400
2020-05-01,53.45976257324219,54.2694725057405,53.04538504927631,53.831274960468356,12553200
2020-05-04,53.75029754638672,53.774113930494394,52.4500043727963,52.75483519325039,9213600
2020-05-05,53.94559097290039,54.626698249071445,53.83127667022269,54.46475480388003,9093600
2020-05-06,53.93606185913086,54.52667484258763,53.85985595944421,54.29804987578653,7810000
2020-05-07,54.78387451171875,55.05536462356314,54.5838299311746,54.60764631956491,10667200
2020-05-08,55.85078811645508,55.90318126560655,55.17920518671569,55.484036072394744,7872400
2020-05-11,55.7269401550293,56.1841864074164,55.28874628405877,55.36495217585485,8086600
2020-05-12,54.50761795043945,56.09368967229392,54.47903756078432,55.96509063739176,11944800
2020-05-13,53.5693244934082,54.736255053591094,53.03586855036588,54.42666011909217,13362200
2020-05-14,54.36949920654297,54.393311962041665,52.42143556675708,52.9120226632542,11436400
