Price,Close,High,Low,Open,Volume
Ticker,XLF,XLF,XLF,XLF,XLF
Date,,,,,
2018-07-02,23.040178298950195,23.048801317752172,22.72113482664047,22.73838086424442,66202800
2018-07-03,22.833232879638672,23.169524065123458,22.781496406745944,23.100541553042213,30717800
2018-07-05,22.884973526000977,23.005692524314437,22.807367985750037,22.95395604570481,40668500
2018-07-06,22.997072219848633,23.091923812396278,22.738388151575485,22.824615077884403,41285000
2018-07-09,23.523059844970703,23.548927259300424,23.09191872963184,23.117786143961556,73447400
2018-07-10,23.43682861328125,23.617907071576717,23.36784610850117,23.540301548115046,51260600
2018-07-11,23.324735641479492,23.44545628229367,23.27299916380083,23.30749124536859,46023700
2018-07-12,23.367855072021484,23.48857409052427,23.229890009540224,23.471328046545793,64876800
2018-07-13,23.264379501342773,23.341985051398684,23.022941474211684,23.27300252297934,64146900
2018-07-16,23.678272247314453,23.695518288821674,23.316115243701002,23.333359640535186,55812000
2018-07-17,23.704133987426758,23.798985541744035,23.574792005422083,23.704133987426758,55502200
2018-07-18,24.083547592163086,24.126661054109466,23.76450238187118,23.7989944671668,59109200
2018-07-19,23.721384048461914,23.971445036809637,23.686891970249643,23.96282366192938,61765100
2018-07-20,23.764497756958008,23.833480269451112,23.592042298061656,23.678269205173418,51562300
2018-07-23,24.0921688079834,24.126659246021106,23.755877580245855,23.764500600923537,81516200
2018-07-24,24.161151885986328,24.30773995154181,24.100792384523437,24.18701930394296,63133700
2018-07-25,24.212881088256836,24.25599453500683,24.014556601730742,24.1438985866533,44197200
2018-07-26,24.204261779785156,24.36809586295679,24.17839436563946,24.273244291961714,40056800
2018-07-27,24.25600242614746,24.376723076731803,24.118037378056588,24.195642923191844,63149400
2018-07-30,24.27324676513672,24.454326905970756,24.238756327870657,24.27324676513672,56474100
2018-07-31,24.100793838500977,24.35085488031505,24.04905571012027,24.342231858918268,84500100
2018-08-01,24.100793838500977,24.376723944505404,24.040432688723488,24.256003289623592,64046900
2018-08-02,24.109407424926758,24.15252251797921,23.867969482523556,23.945575005345336,38330700
2018-08-03,24.247379302978516,24.247379302978516,24.07492218295198,24.07492218295198,34894300
2018-08-06,24.376720428466797,24.437079924865014,24.2301323752113,24.2818688514565,38230100
2018-08-07,24.488821029663086,24.62678608884189,24.428461521856512,24.445707565422172,44608600
2018-08-08,24.549175262451172,24.59229036210094,24.437079292707544,24.454325332567453,47522000
2018-08-09,24.402591705322266,24.549179781771475,24.402591705322266,24.488820275822953,29357800
2018-08-10,24.11803436279297,24.20426291823765,23.997315371974157,24.083543927418837,83301400
2018-08-13,23.88521957397461,24.178395677803888,23.876596553900463,24.118034537284874,74413500
2018-08-14,24.109407424926758,24.15252251797921,23.902459912292883,23.971442416504175,43659000
2018-08-15,23.919708251953125,24.040427234774775,23.807612288571995,23.911085232512608,55681100
2018-08-16,24.238752365112305,24.307734873039568,24.031804841330516,24.031804841330516,49534200
2018-08-17,24.29049301147461,24.324983449032278,24.169774013013267,24.169774013013267,43193100
2018-08-20,24.368093490600586,24.411206939761318,24.25599589130643,24.290487966373146,30053700
2018-08-21,24.462947845458984,24.58366683263045,24.333604193863444,24.385342312370803,47940000
2018-08-22,24.376720428466797,24.471570360804172,24.342228347854718,24.359474388160756,27323300
2018-08-23,24.264625549316406,24.393969221534704,24.230135109485143,24.36810015815642,31767800
2018-08-24,24.350847244262695,24.402583711746473,24.307733795471655,24.359470262955433,22064500
2018-08-27,24.67852210998535,24.764749031096382,24.437082454724415,24.445705475770136,52254500
2018-08-28,24.65264892578125,24.764744891290896,24.609535472432807,24.74750049675521,28896800
2018-08-29,24.644025802612305,24.713008314483613,24.52330681800572,24.65264882218032,34015300
2018-08-30,24.454326629638672,24.626782103366224,24.411211527702054,24.531932168451608,43264100
2018-08-31,24.42845344543457,24.445699483298423,24.290488431869118,24.36809395758377,34107800
2018-09-04,24.549175262451172,24.575044322241034,24.316360303033964,24.376719797870756,43145600
2018-09-05,24.56641960144043,24.695761602088893,24.5146831301156,24.531929168781467,32727700
2018-09-06,24.454326629638672,24.600914686877225,24.376721090825733,24.531932168451608,38328900
2018-09-07,24.42845344543457,24.523305009013075,24.324978862924134,24.506058971149223,43644300
2018-09-10,24.402591705322266,24.5233123618925,24.37672428544329,24.488820275822953,29927200
2018-09-11,24.42845344543457,24.497435952217295,24.247374981882174,24.33360188185606,32065200
2018-09-12,24.204261779785156,24.48019182849139,24.18701574057281,24.428455355527174,47963400
2018-09-13,24.169776916503906,24.385347522322864,24.118038786942652,24.26462686468647,44977100
2018-09-14,24.342227935791016,24.368096995812166,24.195639885016952,24.204262905024002,34151000
2018-09-17,24.238752365112305,24.4112078125941,24.21288330788731,24.34222530466684,26907900
2018-09-18,24.359474182128906,24.385343242369167,24.195640089953077,24.299114686241207,36405600
2018-09-19,24.773366928100586,24.85097245678732,24.34222583302885,24.34222583302885,75551800
2018-09-20,24.988941192626953,25.066546732857155,24.894091255980154,24.954450755120753,78555500
2018-09-21,24.891935348510742,25.117123550997384,24.857291899188603,25.073818826352372,64710000
2018-09-24,24.614778518676758,24.900593965946243,24.59745596988002,24.865948868352763,47985100
2018-09-25,24.51951026916504,24.72737593371966,24.510848993312415,24.710055033983867,32964400
2018-09-26,24.225032806396484,24.588798121973447,24.164405529128558,24.55415467152152,60288100
2018-09-27,24.138429641723633,24.337634076625722,24.112445808139512,24.25102294998182,57492200
2018-09-28,23.887245178222656,24.051806068490333,23.85260173667466,24.04314479511109,66454900
2018-10-01,23.982524871826172,24.155745436507782,23.904575039530123,24.0258296000042,49855000
2018-10-02,23.982524871826172,24.0258296000042,23.79198010311606,23.947879767708155,47629500
2018-10-03,24.207712173461914,24.311644177930447,24.069135066190924,24.13842361982642,79591400
2018-10-04,24.372272491455078,24.554155984957465,24.18172937385355,24.199051925990823,94700800
2018-10-05,24.251014709472656,24.51950762406185,24.19038743701406,24.43289652684845,58148700
2018-10-08,24.41558265686035,24.49353250159288,24.164410567840036,24.181733122662767,56594900
2018-10-09,24.320302963256836,24.42423660905209,24.147080770921157,24.302980413629417,47963500
2018-10-10,23.566787719726562,24.37226807653648,23.566787719726562,24.31164080700785,101604400
2018-10-11,22.86524200439453,23.575450024720602,22.79595345733758,23.428211655728422,178628200
2018-10-12,22.891225814819336,23.315618371775876,22.544783079749635,23.28097327228427,137933000
2018-10-15,22.787296295166016,23.064450533415293,22.787296295166016,22.899891236935762,82196400
2018-10-16,23.168378829956055,23.185701378824888,22.787291014687646,22.943190650568777,75137300
2018-10-17,23.402233123779297,23.54947151567755,23.00382267724363,23.116417616208516,79472100
2018-10-18,23.012474060058594,23.445527773351287,22.943185532010517,23.2723072792155,81706000
2018-10-19,23.09909439086914,23.280976230402455,22.88256744744216,22.99516073115762,73614300
2018-10-22,22.605409622192383,23.17704052959757,22.605409622192383,23.12507453400688,58645800
2018-10-23,22.423521041870117,22.553438479149126,22.01645114070655,22.146366926016725,93698200
2018-10-24,21.86056137084961,22.38888767432704,21.773950257693862,22.38888767432704,98050700
2018-10-25,22.198339462280273,22.380222936978175,21.938507814962502,21.96449164048201,72439400
2018-10-26,21.87788200378418,22.103070217437867,21.670016341635257,21.92984800632905,115308900
2018-10-29,22.068422317504883,22.458171417118706,21.83457285773659,22.146372137427647,97946100
2018-10-30,22.449512481689453,22.466835032803782,22.033781166761912,22.18968082285209,82719100
2018-10-31,22.761310577392578,23.047126047626044,22.631393102947932,22.666038203324987,93781100
2018-11-01,22.86524200439453,22.960514376086316,22.709342360524072,22.821937281972414,62346600
2018-11-02,22.847917556762695,23.220344085746465,22.67469702949361,23.09042827730237,73034200
2018-11-05,23.211687088012695,23.28097564207959,22.943194147499653,22.943194147499653,58705800
2018-11-06,23.332944869995117,23.332944869995117,23.081772812084676,23.194367752516786,51010900
2018-11-07,23.636085510253906,23.662067690132133,23.229013737817944,23.46286326854034,59990800
2018-11-08,23.70536994934082,23.83528578202224,23.419554456653923,23.497502634687223,46730100
2018-11-09,23.48883819580078,23.714024711902887,23.36758201178145,23.644736171878602,47051200
2018-11-12,23.021135330200195,23.540800116491905,22.977830619662893,23.436866498446037,47135500
2018-11-13,23.15105438232422,23.376242543242405,23.03846112784965,23.055783675297754,69820600
2018-11-14,22.83926010131836,23.36758465937536,22.58808808279134,23.332941211422597,104274200
2018-11-15,23.177038192749023,23.194360740189094,22.544780078907905,22.68335715449037,93998000
2018-11-16,23.203025817871094,23.306957815612286,22.925869969299498,23.05578744442997,80518300
2018-11-19,23.194366455078125,23.298298461388384,22.986500790488147,23.185705179224026,65491300
2018-11-20,22.683359146118164,23.021140591011925,22.61407060224331,22.925868223695556,103778300
2018-11-21,22.700685501098633,23.02980740261277,22.63139694056454,22.81328044444753,48618000
2018-11-23,22.518800735473633,22.709343839295588,22.458173459347073,22.579428011600193,24252300
2018-11-26,22.977840423583984,23.06444988161212,22.743990922181172,22.75265219837789,50168800
2018-11-27,22.995153427124023,23.06444196093351,22.882560179171964,22.93452616653684,47174300
2018-11-28,23.436870574951172,23.436870574951172,22.865239706194004,23.06444405246442,61375300
2018-11-29,23.2376708984375,23.393570557967404,23.142398517176016,23.263654725682294,43664100
2018-11-30,23.358924865722656,23.4541972445808,23.13373665785666,23.168381759975762,45435200
2018-12-03,23.506162643432617,23.791978120713487,23.341603368491967,23.6967073962661,65332700
2018-12-04,22.484153747558594,23.393567769076387,22.37156048019295,23.384906494360685,110918600
2018-12-06,22.17235565185547,22.18101692638922,21.592063473847823,21.98181091605137,134687100
2018-12-07,21.74796485900879,22.4321890824618,21.644031208221715,22.12039143403925,86740000
2018-12-10,21.444826126098633,21.72198031642474,21.04641573852789,21.661353043787063,101121800
2018-12-11,21.236963272094727,21.843237730053954,21.159013439333336,21.713321892774797,92308200
2018-12-12,21.35821533203125,21.670014626561994,21.254283335167205,21.5314375294304,86748900
2018-12-13,21.202312469482422,21.462145726178008,21.124362657670652,21.349550819352537,67232900
2018-12-14,20.99445343017578,21.288930222137807,20.951148699815896,20.99445343017578,66817000
2018-12-17,20.78658103942871,21.193650990075337,20.69130868103457,20.873192124153473,101180400
2018-12-18,20.708633422851562,21.133025965809505,20.578717607981858,20.907837782449718,90844000
2018-12-19,20.448801040649414,21.124363913900595,20.284240133486293,20.66532794145436,129331700
2018-12-20,20.266923904418945,20.570061990461788,20.15433060775886,20.24960135048057,107016900
2018-12-21,19.861671447753906,20.628597884932635,19.818095043086444,20.245133835208335,118502300
2018-12-24,19.443344116210938,19.82680812337323,19.417199938582165,19.600215831062314,71752700
2018-12-26,20.323566436767578,20.332281716301136,19.2167508700498,19.495634828314838,108133500
2018-12-27,20.567590713500977,20.567590713500977,19.791947403533335,19.98368024212453,98005000
2018-12-28,20.558876037597656,20.829043080870516,20.471724895882932,20.663456077839513,76348400
2018-12-31,20.75932502746582,20.846476179791473,20.497873232758835,20.672173875140167,56435400
2019-01-02,20.933622360229492,20.977197094908014,20.39328667396008,20.454291967417845,62945000
2019-01-03,20.463016510009766,20.829050098722085,20.41072647227096,20.776760060983275,65729700
2019-01-04,21.14278793334961,21.18636267597232,20.759323881644217,20.811613905245444,64638400
2019-01-07,21.168930053710938,21.360661214712607,20.968481950993752,21.09920781814351,48167000
2019-01-08,21.186357498168945,21.39551920372602,20.942336339487092,21.360659750601247,90114700
2019-01-09,21.290945053100586,21.36938092209701,21.090498571118573,21.23865502785961,61037100
2019-01-10,21.299654006958008,21.369374573991035,21.099205922252292,21.16892815155476,48630500
2019-01-11,21.351947784423828,21.395522523157616,21.073065467080223,21.19507606535062,44961600
2019-01-14,21.500102996826172,21.569823572184873,21.1166390012185,21.142784840329124,50610600
2019-01-15,21.691837310791016,21.726698434663227,21.35194966438633,21.412954968892823,59156500
2019-01-16,22.153736114501953,22.284461997909585,21.88356906715687,21.94457436859578,72982400
2019-01-17,22.275745391845703,22.35418124967686,21.93585778275715,22.06658365838585,55771300
2019-01-18,22.659212112426758,22.68535795558903,22.249603876503897,22.432619791830103,58400200
2019-01-22,22.397756576538086,22.580772461195068,22.284459604090763,22.467477151017356,79651700
2019-01-23,22.42390251159668,22.511053652097814,22.1711660326401,22.484907811266552,44072000
2019-01-24,22.476194381713867,22.537199681895245,22.275746258199643,22.345466838731184,25496900
2019-01-25,22.659212112426758,22.8073685658065,22.572060964155753,22.63306626926449,63140000
2019-01-28,22.58949089050293,22.61563673292935,22.406473318057696,22.44133444129292,66894900
2019-01-29,22.511058807373047,22.66793056374647,22.502343525100066,22.580779403286776,29442100
2019-01-30,22.64177703857422,22.78121818311394,22.423900042447208,22.580771745621785,62076800
2019-01-31,22.606918334960938,22.64177779111971,22.415185508144017,22.45004662657241,64021500
2019-02-01,22.70278549194336,22.807367196041575,22.61563601117627,22.64178019049848,42920300
2019-02-04,22.798654556274414,22.807369837814573,22.589492786120612,22.711503403142835,30362500
2019-02-05,22.737640380859375,22.85965095030164,22.650489261713755,22.842220394018646,39094900
2019-02-06,22.711498260498047,22.83351051216259,22.63306240666713,22.667923524934032,51542800
2019-02-07,22.484905242919922,22.70278223815081,22.301889364815363,22.64177694544929,80395700
2019-02-08,22.371614456176758,22.46748088537096,22.08401683086403,22.362899175134565,54911100
2019-02-11,22.441333770751953,22.484908511224134,22.328038448162403,22.441333770751953,53115700
2019-02-12,22.772502899169922,22.859654030056934,22.598202299665463,22.606917578981122,37671300
2019-02-13,22.833513259887695,23.03395972723475,22.824797979272194,22.87708800069538,42969600
2019-02-14,22.554622650146484,22.728924886781762,22.423896803804684,22.659204324581516,47630100
2019-02-15,23.033958435058594,23.033958435058594,22.554628001714832,22.73764555983364,46880800
2019-02-19,23.068819046020508,23.138539628247322,22.850942018777992,22.920662601004803,23868300
2019-02-20,23.216968536376953,23.22568381432836,23.00780685235104,23.060096857790192,27509100
2019-02-21,23.09496307373047,23.25183478698688,23.016527217102265,23.173398930358676,46619900
2019-02-22,23.060096740722656,23.164678413339338,22.972947286189594,23.094957852351314,26343700
2019-02-25,23.155963897705078,23.373840865748623,23.129819725392235,23.164679175899142,33835900
2019-02-26,23.08624839782715,23.260550675398676,22.972953080994454,22.990381978935837,35659700
2019-02-27,23.17340087890625,23.216975619688295,23.0165291524592,23.042674994290312,42542400
2019-02-28,23.11240005493164,23.225695400277818,23.103684772632686,23.182120651053165,39835900
2019-03-01,23.260549545288086,23.478426550532117,23.19082897010078,23.312839561111158,82657300
2019-03-04,23.11240005493164,23.47843360013717,22.920667168894855,23.321561843296212,76611900
2019-03-05,23.02524757385254,23.16468875809947,22.850945262408857,23.155973476300282,39868100
2019-03-06,22.877086639404297,23.10367893511457,22.859656079210495,23.02524307651218,43158900
2019-03-07,22.64177703857422,22.789933462431367,22.511051173351927,22.789933462431367,62622100
2019-03-08,22.633066177368164,22.650496739405572,22.380329676905312,22.389044957924014,55826400
2019-03-11,22.868366241455078,22.938086804357376,22.641773996455274,22.74635567194339,63343500
2019-03-12,22.920663833618164,22.99909970062513,22.868373809703485,22.903234933826532,32521100
2019-03-13,23.077529907226562,23.16468103388805,22.938088769475968,23.007809338351265,42817500
2019-03-14,23.16468048095703,23.25183160553826,23.033954625219906,23.042669903904972,37665700
2019-03-15,23.326738357543945,23.396814863279022,23.15154792858409,23.16906747270678,70020400
2019-03-18,23.563247680664062,23.63332418785559,23.370537703576293,23.370537703576293,43980700
2019-03-19,23.379291534423828,23.7384337513558,23.317974815058168,23.694634901269403,45029300
2019-03-20,22.89752197265625,23.33550059750893,22.871244324448842,23.326740824521174,65860300
2019-03-21,22.827444076538086,22.923799902809957,22.582177130763526,22.739848022723276,104914100
2019-03-22,22.196752548217773,22.678528274075248,22.100396734744063,22.55589481747637,121855900
2019-03-25,22.10039520263672,22.363183310959393,21.969001983853097,22.17047169737168,72835600
2019-03-26,22.363183975219727,22.41574093014321,22.144194713823843,22.27558793651028,51171500
2019-03-27,22.26683235168457,22.424504916852616,22.16171675132061,22.310629543895345,73148100
2019-03-28,22.45953941345215,22.468299184905412,22.205512724329786,22.31062664025781,52089300
2019-03-29,22.520858764648438,22.66977155517855,22.43326438142959,22.652253680988238,50234400
2019-04-01,23.07271385192871,23.09023339772277,22.696051971135667,22.704811744032696,62485300
2019-04-02,23.055191040039062,23.177824501713012,22.976354765889923,23.011393852514253,41002400
2019-04-03,23.125267028808594,23.31797865945016,23.028912884243383,23.21286307266789,52030900
2019-04-04,23.26541519165039,23.361770986929894,23.12526221892851,23.12526221892851,54378900
2019-04-05,23.30046272277832,23.388058780195,23.23038621099614,23.30922249559557,37088800
2019-04-08,23.326738357543945,23.33549812960529,23.186585346073784,23.23914397844186,34998000
2019-04-09,23.1340274810791,23.22162352751625,23.028913561959016,23.22162352751625,65954800
2019-04-10,23.2041072845459,23.23914637640684,23.02015706454353,23.134030771579873,48232700
2019-04-11,23.34425163269043,23.431847659024747,23.221618198275525,23.291694685191935,62205000
2019-04-12,23.773473739624023,23.93990604649637,23.56324424866944,23.685879371459556,84627600
2019-04-15,23.624563217163086,23.79099553983342,23.572006257124528,23.78223576803439,40030400
2019-04-16,23.957429885864258,23.983707532725035,23.65960430256641,23.677123847644115,56093400
2019-04-17,24.018741607666016,24.053779019749683,23.82603166431726,24.045020919795338,58834000
2019-04-18,23.948665618896484,24.045021427985052,23.91362653531684,23.97494493158122,52495700
2019-04-22,23.87859344482422,23.948669953912795,23.7997571632551,23.87859344482422,39324100
2019-04-23,24.02750015258789,24.053777792621204,23.77347182723023,23.869827629366632,54250300
2019-04-24,24.001222610473633,24.106338190618995,23.89610870108374,23.948665655778687,39505200
2019-04-25,24.045024871826172,24.141379023959566,23.826035580355096,23.887352314646087,44532300
2019-04-26,24.264009475708008,24.281527345867065,24.009981144714825,24.045020226543695,41527900
2019-04-29,24.509279251098633,24.640672481915782,24.290289976151527,24.351606705815826,61643200
2019-04-30,24.5443172454834,24.5793546591238,24.33408775137447,24.5443172454834,38800300
2019-05-01,24.34284782409668,24.64943146258211,24.325328281681646,24.57059519246999,67969500
2019-05-02,24.369123458862305,24.482998804420756,24.193933061414867,24.32532627718929,50972900
2019-05-03,24.58811378479004,24.631912639135212,24.430441250658337,24.47424010500351,34598900
2019-05-06,24.421680450439453,24.50927648468225,24.11509683672274,24.158894018466444,42517000
2019-05-07,24.018741607666016,24.43044080649285,23.852309305691154,24.19393368035065,60090800
2019-05-08,23.9661865234375,24.167656253209934,23.861070937477002,23.922387666472478,44254200
2019-05-09,23.913623809814453,23.96618242919367,23.563241367729365,23.677116705629064,56468300
2019-05-10,24.07130241394043,24.1151012744996,23.57200709885576,23.78223661727269,63453600
2019-05-13,23.370540618896484,23.642086909292786,23.291704329627247,23.589529940031937,54962500
2019-05-14,23.554489135742188,23.755960566326877,23.396816568656693,23.42309588675621,52398400
2019-05-15,23.466888427734375,23.580762100640477,23.230379640827056,23.317975673469252,49061700
2019-05-16,23.703393936157227,23.83478714083084,23.528203553510828,23.545721422246796,44872600
2019-05-17,23.545726776123047,23.773475829029138,23.431853085047813,23.4668921719975,62711500
2019-05-20,23.572006225585938,23.677121816278042,23.458132533862152,23.458132533862152,44357300
2019-05-21,23.81727409362793,23.81727409362793,23.668361319317427,23.668361319317427,36851400
2019-05-22,23.677120208740234,23.74719670752531,23.607043709955157,23.694638080369863,25867600
2019-05-23,23.34425163269043,23.458126968151614,23.142781941650163,23.44936719844266,51832900
2019-05-24,23.528209686279297,23.53696945830819,23.361777359241678,23.431853864717148,30582000
2019-05-28,23.256649017333984,23.528196789111583,23.256649017333984,23.458120322049083,35177700
2019-05-29,23.212862014770508,23.256659199326368,22.967593437293406,23.072709019285163,39700600
2019-05-30,23.1340274810791,23.396813949634932,23.02015379023974,23.265420715357017,40641200
2019-05-31,22.783641815185547,22.95007411332355,22.766122274169888,22.836198767477143,49259200
2019-06-03,22.932554244995117,23.028910048450594,22.70480522730832,22.748602408466972,63329300
2019-06-04,23.554489135742188,23.580768453841703,23.15154961608442,23.21286635422749,45454400
2019-06-05,23.703393936157227,23.72091347564844,23.39680867808197,23.598280040720436,46599700
2019-06-06,23.790998458862305,23.887354289718367,23.580768922158402,23.71216217375386,37297600
2019-06-07,23.75595474243164,23.869828418101218,23.720915660222296,23.790992153885586,33054800
2019-06-10,23.957429885864258,24.132620324373956,23.896113148848073,23.896113148848073,37081400
2019-06-11,23.9661865234375,24.185175795995942,23.896110023049022,24.08881998142845,34273400
2019-06-12,23.72968101501465,23.983707737790212,23.677124050087944,23.939910545477257,36866000
2019-06-13,23.80851173400879,23.88734799835362,23.712155928530574,23.77347265174202,31020000
2019-06-14,23.86107063293457,23.939906903709854,23.650841134452325,23.834791319090964,29724100
2019-06-17,23.6420841217041,23.922390152386235,23.61580480479425,23.852313644715704,40981600
2019-06-18,23.957429885864258,24.05378404228007,23.589527793011374,23.589527793011374,46237400
2019-06-19,23.913623809814453,24.167652124548184,23.887346170880118,24.001219838024543,58118500
2019-06-20,24.018741607666016,24.115097414718107,23.75595516939449,24.045020919795338,50583800
2019-06-21,23.965042114257812,24.193951614333105,23.929826172313938,24.035475677414162,65322300
2019-06-24,23.868194580078125,24.088299652401183,23.841781366862723,23.921019327240497,48377800
2019-06-25,23.78895378112793,23.90340766620081,23.674498216786812,23.868191732050786,47748500
2019-06-26,23.74493408203125,23.956234745360582,23.736129677817313,23.841780849116176,31448000
2019-06-27,23.956228256225586,24.02666347085798,23.832969989154783,23.832969989154783,59459800
2019-06-28,24.29960060119629,24.387642966996875,23.982648756021568,24.23797144891642,76728100
2019-07-01,24.59013557434082,24.695785054168276,24.4580728849224,24.581331171143834,48971100
2019-07-02,24.52850914001465,24.63415863150941,24.396444756743605,24.554920673254145,56626800
2019-07-03,24.722200393676758,24.73100479763228,24.537312948415806,24.60774650079165,23706800
2019-07-05,24.792633056640625,24.889479817408752,24.67817916786144,24.801437460280297,40683100
2019-07-08,24.669374465942383,24.76621954627126,24.598940916944898,24.660570062409164,26286700
2019-07-09,24.713396072387695,24.757418092312566,24.484486606583424,24.502095414553374,25895800
2019-07-10,24.625350952148438,24.854260392299807,24.590135019423396,24.7221977058616,36566700
2019-07-11,24.76622200012207,24.80143961774433,24.616550483764343,24.660572505792164,40907500
2019-07-12,24.93349838256836,24.93349838256836,24.739806554079642,24.80143569590477,31109900
2019-07-15,24.792633056640625,24.959913367257855,24.722199506791522,24.942304559978506,28346100
2019-07-16,24.73100471496582,24.88067622317273,24.6781799706776,24.83665420354226,47287700
2019-07-17,24.519704818725586,24.722201077498678,24.484487201929365,24.642963118975572,35062600
2019-07-18,24.704593658447266,24.74861568191827,24.45807704408359,24.484488578897707,46369800
2019-07-19,24.59894371032715,24.810244381314277,24.581334901261105,24.76622235864917,29338500
2019-07-22,24.651765823364258,24.69578616205581,24.502094320837386,24.54611465952894,26683300
2019-07-23,24.90709114074707,24.942307079594915,24.70459319511525,24.713397599644328,45307600
2019-07-24,25.16240692138672,25.16240692138672,24.836650738640092,24.854259544035717,36374200
2019-07-25,24.9863224029541,25.18882030790194,24.933497665661157,25.15360269686123,34180400
2019-07-26,25.259258270263672,25.27686539959658,24.986326774748402,25.039153200552374,33642800
2019-07-29,25.065563201904297,25.285668258160364,25.03915166988529,25.215234707329156,35955100
2019-07-30,24.995121002197266,25.02153420434502,24.819038025682083,24.871862750709862,30726100
2019-07-31,24.871870040893555,25.118388295392954,24.827849703678908,24.995128328509143,64485400
2019-08-01,24.30839729309082,25.021537039199217,24.27317968623711,24.85425676517994,107976300
2019-08-02,24.29960060119629,24.422858905756033,23.973844351514664,24.264382983168673,66036400
2019-08-05,23.489614486694336,23.87699989901564,23.313529750384152,23.76254431663347,85527900
2019-08-06,23.868194580078125,23.88580170961996,23.410375626621743,23.639285103349934,53445000
2019-08-07,23.551240921020508,23.65689208646015,23.102226406621565,23.419178223672187,82354600
2019-08-08,24.000261306762695,24.009065712642236,23.665700600414944,23.78015619758028,66653200
2019-08-09,23.921018600463867,24.044276899854005,23.683304726552848,23.868193854906433,53782700
2019-08-12,23.463193893432617,23.72732091483152,23.392760356913172,23.639278574365218,56837600
2019-08-13,23.753738403320312,23.921018724264368,23.331137078136962,23.419179440700592,72255900
2019-08-14,22.873315811157227,23.34874351311275,22.85570700458075,23.22548354634564,92067300
2019-08-15,22.987775802612305,23.137447328806097,22.820495466450172,22.987775802612305,59504500
2019-08-16,23.39276123046875,23.454390367316186,23.10222267156796,23.10222267156796,48451800
2019-08-19,23.630475997924805,23.797756289806937,23.586455663924923,23.753734276538953,38297700
2019-08-20,23.31352424621582,23.542433677667663,23.28711271749283,23.498413343617276,40579300
2019-08-21,23.419178009033203,23.498415962569634,23.357548862786707,23.463198347989756,44913500
2019-08-22,23.577655792236328,23.6392849433868,23.39276665951649,23.5424381748541,43896700
2019-08-23,22.97896385192871,23.586454162203896,22.82048797279014,23.410369478879264,86245300
2019-08-26,23.199068069458008,23.21667687303913,22.987767464288375,23.128634534401463,34175500
2019-08-27,23.058208465576172,23.35755150631053,22.91734134985041,23.28711794844765,54240800
2019-08-28,23.26950454711914,23.304720479466766,22.91733682730215,22.934943953841888,51870400
2019-08-29,23.621673583984375,23.7009115352697,23.43678615049744,23.480806488203402,49818300
2019-08-30,23.70091438293457,23.824172686735345,23.61287201767611,23.753739130382268,40561000
2019-09-03,23.454395294189453,23.533633252286176,23.251899036505993,23.507221719099526,59997200
2019-09-04,23.683303833007812,23.72732585203509,23.577654345878987,23.630479089443398,43945700
2019-09-05,24.16753578186035,24.37003203003214,24.009059873110843,24.01786427684896,68639200
2019-09-06,24.158729553222656,24.264379031562918,24.070687201760318,24.193945486246683,35660800
2019-09-09,24.52850914001465,24.625354227340118,24.273186456910253,24.326011202657632,67797700
2019-09-10,24.616552352905273,24.722203534525736,24.38764453805331,24.60774962709975,77540100
2019-09-11,24.757417678833008,24.78382921107847,24.414052646227045,24.634157704370313,53285900
2019-09-12,24.88947868347168,24.98632376055936,24.60774449691076,24.686982446789546,72872200
2019-09-13,25.083166122436523,25.180012861825222,24.968712258923627,25.083166122436523,56248700
2019-09-16,24.995121002197266,25.03033860506094,24.836645147846188,24.871862750709862,36693600
2019-09-17,25.021543502807617,25.021543502807617,24.81904724889337,24.907089609502975,40868800
2019-09-18,25.10958480834961,25.171213954406262,24.854262141236866,24.924695690911367,57268900
2019-09-19,24.995121002197266,25.241639184439798,24.986316601481345,25.09196773080464,42335000
2019-09-20,24.848236083984375,25.13140659628492,24.83053750500824,25.034067787574976,82921100
2019-09-23,24.89248275756836,24.963275391086714,24.680104857013298,24.72435130785572,35827300
2019-09-24,24.6535587310791,25.01637118967439,24.582766097397815,24.96327544854128,61659700
2019-09-25,24.85708236694336,24.90132712120278,24.60930735473472,24.70664783950047,53544400
2019-09-26,24.742050170898438,24.84823997354802,24.706654695235013,24.82169210092821,53107500
2019-09-27,24.83938980102539,25.034070817668006,24.706653818296985,24.945579599905873,73386900
2019-09-30,24.77743911743164,24.92787363672921,24.759740541554493,24.901325772913488,30608000
2019-10-01,24.255348205566406,24.910180464611646,24.255348205566406,24.892481884895147,54786200
2019-10-02,23.759796142578125,24.11375924344822,23.70670209940491,24.104909954947818,78141700
2019-10-03,23.857133865356445,23.857133865356445,23.40583198697722,23.724397919490254,81128700
2019-10-04,24.29959487915039,24.31729346025958,23.865989768952826,23.883688350062013,40697200
2019-10-07,24.17570686340332,24.39693405166701,24.149160681022558,24.202254733613582,36922900
2019-10-08,23.697853088378906,23.945626417974513,23.680154511170873,23.936777129370494,60008900
2019-10-09,23.91908073425293,24.034118112823837,23.830589534213402,23.84828811178716,45131000
2019-10-10,24.16685676574707,24.343839185575586,23.981026743973633,23.981026743973633,54305400
2019-10-11,24.467723846435547,24.768592922603318,24.45887455739187,24.547365759999327,78702500
2019-10-14,24.50312042236328,24.55621446753874,24.361535176675886,24.388081355348984,35821000
