Price,Close,High,Low,Open,Volume
Ticker,XLC,XLC,XLC,XLC,XLC
Date,,,,,
2020-07-01,52.3582878112793,52.55682866163791,51.22376299892944,51.26158133420392,5156500
2020-07-02,52.18809509277344,52.916081624582134,52.11245844224858,52.83099219601867,2252800
2020-07-06,53.23752975463867,53.313162798010616,52.61354181896576,52.774264290227364,2082200
2020-07-07,53.086280822753906,53.87099153657947,53.014427419844864,53.105186386075154,2392300
2020-07-08,53.55898666381836,53.653528884429015,52.75063516941271,53.152448623394356,3106800
2020-07-09,53.62516784667969,53.84261784300622,52.78372980672564,53.7858903457475,3453700
2020-07-10,54.55168914794922,54.5895074751698,53.301819761154356,53.58734344314935,2429100
2020-07-13,53.45498275756836,55.22767626742848,53.27534750704119,54.98658894025233,2954700
2020-07-14,53.98443603515625,54.04116353752069,52.68446052671588,52.91609512312116,3719800
2020-07-15,54.30588150024414,54.52333150345477,53.719711769565286,54.22079205493957,3089200
2020-07-16,54.40042495727539,54.47605801282525,53.63461998296374,53.833160811155985,2216700
2020-07-17,54.27751541137695,54.4382415098206,53.7102548903446,54.40987595918087,1928900
2020-07-20,54.92987060546875,55.05277838580756,53.748074735243044,54.182978356467736,2205300
2020-07-21,54.66514587402344,55.336405018402075,54.513876156888045,55.289133908026244,2228100
2020-07-22,54.72187423706055,54.7644171551062,54.329517162273575,54.65569396017534,1528700
2020-07-23,53.83317184448242,54.958243981269,53.54954151656881,54.825883402013,2271200
2020-07-24,53.748077392578125,53.914476625232716,53.190269569991074,53.464447091012076,3291800
2020-07-27,54.116790771484375,54.192423821561256,53.66108821035641,53.94661190061852,1556100
2020-07-28,53.55898666381836,54.16406553145747,53.47389722264695,53.96552470424236,1818100
2020-07-29,54.050621032714844,54.197166191633805,53.62517735081302,53.82371821657457,1720600
2020-07-30,54.20188522338867,54.296427446373386,53.275354126676284,53.54007884283181,2202100
2020-07-31,54.95823287963867,55.19459203958106,54.112066654258385,55.19459203958106,2741700
2020-08-03,55.00550842285156,55.16623093341777,54.60653329199735,55.10005065182523,2335700
2020-08-04,55.355316162109375,55.36477254845521,54.98659643882449,54.98659643882449,2829100
2020-08-05,55.270225524902344,55.60113051532614,55.10950302603861,55.516041072823406,1874200
2020-08-06,56.72621154785156,56.78293905775936,55.260785137509814,55.35532738080074,2277200
2020-08-07,56.66001892089844,57.55818446284603,56.18730059424756,56.58438225748808,2525900
2020-08-10,56.47093200683594,57.161100344866796,55.92258061227985,56.641110896383786,4230300
2020-08-11,55.62949752807617,56.740384968321635,55.516046129922806,56.40475536080819,3121200
2020-08-12,56.29130172729492,56.641112294866986,55.94148755316807,55.94148755316807,6266000
2020-08-13,56.574928283691406,56.9795764899756,56.31871504261193,56.348021904804355,1707300
2020-08-14,56.56548309326172,56.73565839206513,56.376395019912884,56.622206990677846,1205100
2020-08-17,56.63166427612305,56.78293401589023,56.433119812352615,56.78293401589023,1179400
2020-08-18,57.14219284057617,57.32182812174275,56.53238573638633,56.78292949135261,1353100
2020-08-19,56.98147201538086,57.61491289183925,56.84911145054208,57.18946924958745,2143500
2020-08-20,57.6905403137207,57.756720585531745,56.72146638047364,56.75455651637917,7930600
2020-08-21,57.43527603149414,57.73781546856777,57.23673520214356,57.558183804853606,2003100
2020-08-24,58.13490295410156,58.390167683555866,57.778470758401774,57.851269065277286,3340600
2020-08-25,58.683258056640625,58.78252848137364,58.01199883803357,58.15381218484291,4156100
2020-08-26,60.68757247924805,60.75375274707165,58.78724305587285,58.80615221904446,3234100
2020-08-27,59.95014572143555,60.65355019110932,59.71851472153913,60.64977052138738,5037200
2020-08-28,60.091957092285156,60.18649931831324,59.77996125459396,60.10140987226607,1819300
2020-08-31,59.80832290649414,60.21486096821094,59.7232334608661,60.03522929702051,2728400
2020-09-01,60.299949645996094,60.44838461692474,59.6759615881877,59.921777142007336,4703000
2020-09-02,61.58574676513672,61.77483122205492,60.403950876623796,60.64976644110519,4321700
2020-09-03,59.49633026123047,61.179206389056006,58.79198094801373,61.03738944514848,7536500
2020-09-04,58.409080505371094,59.52469614446482,56.886926780511615,59.193794728867076,10039900
2020-09-08,56.86801528930664,57.6858159625269,56.74510751637795,56.972010290110624,8138700
2020-09-09,57.548728942871094,58.09708394118622,56.93419727290774,57.64327477355715,4940700
2020-09-10,56.697837829589844,58.33344282366008,56.52765894173933,57.89854282428861,4882100
2020-09-11,56.5181999206543,57.21120657800651,55.89421189647659,57.04764572556896,5509000
2020-09-14,56.735652923583984,57.79454458965386,56.70729097760959,57.132738199998855,3241600
2020-09-15,57.747276306152344,58.021450212628935,57.1800121129954,57.350191010287,2024000
2020-09-16,57.1232795715332,58.20108036146692,57.02873735095959,57.7472712109154,2368600
2020-09-17,56.07384490966797,56.57492514343086,55.38367663842051,56.1305687963253,4600500
2020-09-18,55.53496551513672,56.4236749095339,54.7975222750719,56.39531295641603,4665400
2020-09-21,54.885009765625,55.06502144225961,54.065475408300124,54.64815058438691,7845700
2020-09-22,55.946144104003906,56.059835511663366,54.970285325375414,55.38715622958324,2304600
2020-09-23,54.610252380371094,56.1735244260059,54.4491898715472,56.05982941652331,3913000
2020-09-24,54.71446990966797,55.22608659960414,54.17443127501897,54.269173500184536,2944900
2020-09-25,55.44399642944336,55.634431409608425,54.221802212167205,54.648149452401235,1879800
2020-09-28,56.18299865722656,56.381959507694376,55.75665139609241,56.277744500914366,2016800
2020-09-29,56.239837646484375,56.462485827702416,55.927181830939766,56.24931042232641,3249100
2020-09-30,56.27773666381836,56.84619719004526,55.96508084446485,56.29668221573323,2884000
2020-10-01,57.083065032958984,57.21096740586223,56.656717766307466,56.74198721963777,7536600
2020-10-02,55.95560073852539,56.75144753950032,55.72821438931109,56.1640343099398,3320200
2020-10-05,56.874629974365234,56.90305553602419,56.23037266092571,56.30616933977016,2122200
2020-10-06,55.68085861206055,56.9125256726483,55.58611276790185,56.60934619970929,2198400
2020-10-07,56.0882453918457,56.25878426274427,55.56715600373725,56.16403843769858,2063400
2020-10-08,56.81777572631836,56.84619766861381,56.38195213074588,56.38195213074588,1352300
2020-10-09,57.15885925292969,57.23465231141976,56.92200007209875,57.111484525416074,1838300
2020-10-12,58.665287017822266,59.29059879778739,57.77943589124108,58.0020841254678,3935600
2020-10-13,58.72212600708008,59.03478185168936,58.447368497729656,58.96846157207845,2581900
2020-10-14,58.02103042602539,59.01583832953685,57.850491515230914,58.96846721302383,1999800
2020-10-15,57.57572937011719,57.70836993140831,57.083061846618534,57.32939380127575,1700200
2020-10-16,57.585208892822266,58.172622324758876,57.49520485236501,57.954708675185344,2932200
2020-10-19,56.552486419677734,57.9783794406922,56.33931464140787,57.79362960240935,3320800
2020-10-20,56.95988464355469,57.45255208558795,56.43879526142569,56.675654400046476,4365000
2020-10-21,57.916805267333984,58.456843885864174,57.51887998231041,57.66099693000114,3262000
2020-10-22,58.29578399658203,58.430322014555856,57.5236243209325,58.1062995316705,2492900
2020-10-23,58.845298767089844,58.86424793632211,58.05892450778087,58.49474817175408,1839900
2020-10-26,57.55677795410156,58.608433240668184,57.01200114363333,58.33367573776294,2771500
2020-10-27,57.92628860473633,58.087354749096235,57.44783198207735,57.78417524532029,1582100
2020-10-28,55.652442932128906,56.9788523720389,55.57664624826758,56.91253208075265,4236400
2020-10-29,57.05463790893555,57.589938330929634,56.04088095255276,56.31563484240843,3172900
2020-10-30,56.0882453918457,57.53782218029989,55.491359343700694,57.19674443850275,3421000
2020-11-02,56.059818267822266,57.007254806653265,55.596523303834275,56.495641822464044,3668600
2020-11-03,56.89356994628906,57.38623743657641,56.287211070299705,56.495648289240044,3494500
2020-11-04,59.34743118286133,59.7927275649387,58.39052175651956,58.48526397585415,4571200
2020-11-05,60.49383544921875,60.91070993510417,59.934847618386904,60.36119488159499,3258000
2020-11-06,60.351715087890625,60.5317267495687,59.69798148891198,60.5317267495687,5735300
2020-11-09,59.84010696411133,61.44127382344929,59.80220862545393,61.26126575028788,6021600
2020-11-10,59.650611877441406,59.84009993428345,58.608432986086285,59.17689354242834,12894000
2020-11-11,60.190650939941406,60.26644760891818,59.877998715872494,60.06748677413031,5063100
2020-11-12,59.84957504272461,60.48435951575161,59.63166503383003,60.15275811399556,7035900
2020-11-13,60.74016571044922,60.83490793211637,59.94431876021923,60.28539654091553,1661300
2020-11-16,61.12861633300781,61.19967842674813,60.72121823868396,60.759116576338364,4772300
2020-11-17,60.910709381103516,61.20441245983213,60.60752991095403,60.84438909789484,3483100
2020-11-18,60.29487228393555,61.043348160157215,60.285399506976404,60.872809261418496,2470000
2020-11-19,60.664371490478516,60.79701205184019,59.95379395674022,60.03906340535619,3390400
2020-11-20,60.52226257324219,60.97703179435235,60.51278618149028,60.71175065225088,1876300
2020-11-23,60.55067825317383,60.858595897920615,59.95379213103834,60.74016631257063,2190900
2020-11-24,61.79183578491211,61.84867968584328,60.664383560644474,60.71175829700039,2179000
2020-11-25,61.78235626220703,61.924473235705534,61.24421137842747,61.914996843240424,1693300
2020-11-27,62.180274963378906,62.3792358251956,61.86762631102077,62.0760563364698,1229900
2020-11-30,61.962364196777344,62.038160870730906,61.31810692490941,62.038160870730906,3617300
2020-12-01,63.09929275512695,63.525643674586505,62.28449648597618,62.360293168773815,3888900
2020-12-02,63.68669891357422,63.87618337050712,62.71084022646926,63.01401969458312,2380800
2020-12-03,63.4024772644043,63.9140940711329,63.279313066409856,63.620390937562256,2129300
2020-12-04,63.45930862426758,63.59194917412789,63.26034057110927,63.40245751120756,1997000
2020-12-07,63.857234954833984,64.03250843106166,63.288774381138275,63.402462158856395,1981800
2020-12-08,63.76249694824219,63.847762787170765,63.2745675942784,63.79091889455171,1712800
2020-12-09,63.00453567504883,64.24567534293826,62.58766124622644,63.84775369453569,5494600
2020-12-10,63.04242706298828,63.146645658713524,62.05709221236501,62.653974619218374,2287400
2020-12-11,63.42142868041992,63.51617092516622,62.86243714818785,62.94771022831848,2668300
2020-12-14,63.22245407104492,64.0467193725797,63.175079344772826,63.59195380518845,2622800
2020-12-15,63.74353790283203,63.74353790283203,62.91927262735785,63.53510067921433,1604200
2020-12-16,63.68669891357422,63.90460531621019,63.44131025316535,63.847761424804055,3249300
2020-12-17,63.525638580322266,64.06093544227629,63.378779808540216,63.92356029054533,2437600
2020-12-18,63.58248519897461,63.786180644473625,63.08034484383177,63.67722743475018,4397800
2020-12-21,63.03871536254883,63.15259190853342,62.080274343597964,62.82994531486546,4508500
2020-12-22,62.45037841796875,63.03872984754834,62.07080432395535,63.03872984754834,2041900
2020-12-23,62.81098937988281,63.24750541771111,62.50732573444085,62.66864546235106,1671200
2020-12-24,62.877410888671875,63.13362412919886,62.66389864824741,62.877410888671875,859700
2020-12-28,64.00665283203125,64.10155359168171,63.19055553043542,63.38984133377218,2806600
2020-12-29,63.94970703125,64.27235363006697,63.87378933271539,64.15847708226507,1502000
2020-12-30,63.5227165222168,64.19647016621268,63.4847576527068,64.19647016621268,2151800
2020-12-31,64.03512573242188,64.13950353347224,63.44677434153908,63.44677434153908,2274200
2021-01-04,63.08618927001953,64.32931125785994,62.32702649337501,64.29135239503644,4456800
2021-01-05,63.313926696777344,63.48473793656731,62.867919168441745,62.93434535947608,2184600
2021-01-06,63.010257720947266,63.43728216418209,62.13722578727403,62.33650434344437,3904200
2021-01-07,63.845340728759766,64.14900437203912,63.19056305672429,63.29494811284334,2202600
2021-01-08,64.04460906982422,64.09205944770972,63.275962179475194,63.873797845312076,4993100
2021-01-11,62.905879974365234,63.47524837799462,62.77302758818212,63.11465007834215,2202900
2021-01-12,61.89051818847656,63.11466451830295,61.548895620156934,62.8110008175648,14316600
2021-01-13,62.108760833740234,62.41242447681763,61.68173632438252,61.86203910117958,3685300
2021-01-14,61.757652282714844,62.459873079808055,61.65800937208837,62.222635639176765,2543300
2021-01-15,61.956932067871094,62.25110418319773,61.477715034853134,61.76713776773111,4829000
2021-01-19,63.07669448852539,63.228522692069745,61.985400768395166,62.38395794760058,4431500
2021-01-20,65.06000518798828,65.35418459080381,64.13003830659498,64.3388084505565,4614800
2021-01-21,65.29721069335938,65.66730040735,65.12639949921679,65.3351695409366,2393900
2021-01-22,65.32569885253906,65.56768567802888,65.07897712446817,65.23080532328778,1979400
2021-01-25,65.70526885986328,66.05638282134683,64.83223695769502,65.7527192362487,4084400
2021-01-26,66.59730529785156,66.71118189397512,65.63886385690643,65.63886385690643,3038300
2021-01-27,64.44317626953125,66.20821601431311,63.997168761368414,66.02792049818139,7709600
2021-01-28,64.67093658447266,65.8286566110395,64.64246924610022,65.02204341095029,6688200
2021-01-29,63.46577835083008,64.40524413694811,63.048245241358785,64.27239170576436,4555200
2021-02-01,64.6519546508789,64.9366425193552,63.52270918305962,64.0256514761096,3135100
2021-02-02,65.63883972167969,65.98995366735538,64.95559487599218,65.07896295307559,2010300
2021-02-03,66.5213623046875,67.07175478372892,66.10192532748636,66.68268199133085,2848300
2021-02-04,66.9199447631836,66.92943628950123,66.26517424553288,66.64475565919192,2639900
2021-02-05,67.7645034790039,67.84990547927467,67.28053709106732,67.29002861551247,1849400
2021-02-08,68.03019714355469,68.16304950446157,67.5082719829129,68.08713180111172,5201000
2021-02-09,68.25794982910156,68.61854809615222,67.74551614019079,67.85939270658587,6044200
2021-02-10,68.9032211303711,69.1119911707462,67.94478014497172,68.87475380484901,2494500
2021-02-11,68.97914123535156,69.04556741052748,68.38129841885814,69.04556741052748,1860100
2021-02-12,69.2733383178711,69.35874032831036,68.83682226027403,68.89375693390022,1573900
2021-02-16,69.6054458618164,70.07517848070421,69.27331497771353,69.27331497771353,1997000
2021-02-17,69.80475616455078,69.86169808482197,69.07406788694502,69.19742877435769,1976400
2021-02-18,69.46311950683594,69.7383158059097,68.95353829323177,69.33026711968475,2019900
2021-02-19,68.77987670898438,69.66240021018106,68.68497594806584,69.66240021018106,2500000
2021-02-22,68.5046615600586,69.14045593957411,68.07762997328864,68.12508034067739,2168100
2021-02-23,69.03611755371094,69.27335507107765,66.90097989741061,67.88788883844583,4639200
2021-02-24,69.15946197509766,69.33027323649252,68.13460164664123,68.33388024494978,4004600
2021-02-25,67.6506118774414,69.70033906764233,67.39439145372238,69.18791270002478,5492600
2021-02-26,67.91632080078125,69.15470028589176,67.42287020728654,68.03019735616189,5379400
2021-03-01,69.65292358398438,69.84271066659133,68.53316242081179,68.81784304472224,4196100
2021-03-02,69.14047241210938,70.09891359041336,69.0930220334157,69.67188190190423,4647700
2021-03-03,68.15357208251953,69.36348448531189,67.98276083459695,69.0550714666091,4724000
2021-03-04,68.03019714355469,69.41566265009116,67.19511688652784,68.14406645866877,8581100
2021-03-05,69.62443542480469,69.83319825727779,67.74551201325906,68.60905963268206,11937300
2021-03-08,68.69447326660156,70.09892211167082,68.6470228821398,69.6813818961263,8332000
2021-03-09,69.46311950683594,70.06096248892838,69.28282397565195,69.795257714626,8758100
2021-03-10,69.75728607177734,70.32665437521351,69.3966805956695,70.32665437521351,5704600
2021-03-11,71.07633209228516,71.50810593190873,70.28870212460265,70.44053754773195,3256900
2021-03-12,70.8770751953125,70.97196874381997,70.26025627014339,70.50698528819376,3106500
2021-03-15,71.3800048828125,71.42270588609499,70.73471873130946,71.05735818710478,3338900
2021-03-16,72.1296615600586,72.6895383522925,71.56977752791376,71.78803912279655,3802800
2021-03-17,72.13914489746094,72.4143411483086,70.92449057641669,71.58211339752755,4617200
2021-03-18,70.94348907470703,71.92090621031458,70.86757135312855,71.26612853154694,5529800
2021-03-19,71.56031036376953,71.93040021935384,70.9719588610883,71.05736087087882,9243200
2021-03-22,72.16204833984375,72.64686254719334,71.43006200272613,71.76277976836899,5225800
2021-03-23,71.62969970703125,72.49001546162982,71.51087140385015,72.08600358243649,4294800
2021-03-24,69.82351684570312,71.62970873217185,69.80450750598881,71.62970873217185,4263400
2021-03-25,69.48126220703125,70.00410949350787,68.93940558863821,69.43373525088919,3846200
2021-03-26,68.72077941894531,69.70943168905622,67.51347989807672,69.51930206824444,4204600
2021-03-29,69.42422485351562,69.69039900848668,68.48310701909605,68.70174696666437,4274000
2021-03-30,69.42422485351562,69.57632851504296,69.12002478316275,69.42422485351562,2660300
2021-03-31,69.69990539550781,70.1276842396335,69.44323953957272,69.70941368726884,3857400
2021-04-01,70.897705078125,70.94523203740287,70.32733079787324,70.32733079787324,4549600
2021-04-05,72.39019775390625,72.4900094587988,71.23994074468933,71.23994074468933,3970000
2021-04-06,72.57080841064453,72.78945565128565,72.21908132064779,72.37117775755644,2523500
2021-04-07,73.13167572021484,73.2067774547723,72.58981906251115,72.58981906251115,2347700
2021-04-08,73.14118194580078,73.56896083353219,72.90542560446619,73.51192558255529,2891400
2021-04-09,73.12218475341797,73.17446949824759,72.58983626257405,72.856010507996,2324100
2021-04-12,72.82748413085938,72.94631242277728,72.49476636402993,72.91303701974266,2234300
2021-04-13,72.92256164550781,73.35034794384082,72.81799214498452,73.03663944227094,2891100
2021-04-14,72.17154693603516,72.88451666084434,72.01945049948148,72.85599903228447,3939200
2021-04-15,73.09365844726562,73.29328910764444,72.56131001958876,72.66587949684006,4523500
2021-04-16,73.0461196899414,73.33131047430435,72.77044445181426,73.29328455287576,3378100
2021-04-19,72.63738250732422,73.2552839995836,72.25713041406084,72.85602256537449,3188300
2021-04-20,72.24761962890625,72.69441527914942,71.70576277179767,72.5042856127134,3535200
2021-04-21,72.3711929321289,72.39020952366927,71.38254050046419,71.82933611650257,7034100
2021-04-22,71.83883666992188,72.68964410569033,71.57266243868044,72.54229817430338,3532900
2021-04-23,72.67538452148438,72.88452348744954,71.99854044738369,72.15254435927523,2741900
2021-04-26,72.82748413085938,72.96057123759115,72.64686280627909,72.82748413085938,2767100
2021-04-27,72.53279113769531,73.07464785014118,72.44723099746531,72.94156074551962,4684900
2021-04-28,73.19822692871094,74.00625785335735,73.1316833761566,73.5214363974882,3355400
2021-04-29,75.2230453491211,75.30860547483435,74.38649694019135,74.91884526835555,4816200
2021-04-30,74.19640350341797,74.5386296341384,74.07281741289374,74.2914647057948,3819500
2021-05-03,73.80661010742188,74.57566482660735,73.72105723938985,74.49106206248446,3861300
2021-05-04,73.14118194580078,73.6259960845091,72.06696970105365,73.39784782789917,6848700
2021-05-05,72.99861145019531,73.81615083883322,72.90830077022761,73.58800250444966,3829000
2021-05-06,73.85416412353516,73.87317345951837,72.79896828522949,72.91303880653591,5321700
2021-05-07,74.41503143310547,74.76200802903011,74.05379602178006,74.40552313860374,3636400
2021-05-10,72.98908233642578,74.0727956815341,72.936797602552,74.04427805445799,4043500
2021-05-11,72.77996063232422,72.96058198350711,71.82933415696908,71.91489431115734,9642100
2021-05-12,71.35401153564453,72.32365447450513,71.1448725781372,71.88636722367322,5624800
2021-05-13,71.86734771728516,72.49476456433355,71.4205521903331,71.80080416557122,7711900
2021-05-14,73.28377532958984,73.43587901337446,72.3901915718152,72.51377037536307,3257000
2021-05-17,72.70390319824219,73.321804496035,72.22859004443039,73.2647692384426,3006100
2021-05-18,71.9624252319336,72.92256005548283,71.94341589257338,72.69441171963616,2438200
2021-05-19,72.07648468017578,72.12401889553439,70.85968419510623,70.9290780572593,4936800
2021-05-20,73.31230926513672,73.46916348865018,72.26661444171363,72.43772748075524,3504500
2021-05-21,73.06513214111328,73.67353234412599,73.02710622183717,73.65452301083918,4452000
2021-05-24,74.3960189819336,74.586141347786,73.47391027687236,73.61650567761335,3020000
2021-05-25,74.37698364257812,74.8998308959125,74.22488723878183,74.79526144524563,3079300
2021-05-26,74.86183166503906,75.17554012885584,74.44355371328338,74.59565742399603,4644900
2021-05-27,75.14702606201172,75.3266900568888,74.82855980918383,74.95499620603076,4462100
2021-05-28,74.89985656738281,75.38467807276236,74.82475481729372,75.35615318786613,2834100
2021-06-01,74.9473876953125,75.30863039700162,74.5861522463278,75.17554327091756,3301400
2021-06-02,74.71922302246094,75.19453615524084,74.34372883875406,75.08996668581304,2782000
2021-06-03,74.21539306640625,74.42263179936576,73.7590892628034,74.1963837320783,2812300
2021-06-04,75.28009796142578,75.38466743317456,74.40551626564482,74.51959403101704,2333200
2021-06-07,75.66986083984375,75.70788676659555,75.08047710695067,75.15652170775034,3321100
2021-06-08,75.45121765136719,75.87899661708903,75.08047394702064,75.87899661708903,3325100
2021-06-09,75.37516784667969,75.91702460256123,75.33714192049631,75.7934457819931,5168000
2021-06-10,75.783935546875,75.90276384339163,75.17553524892618,75.45121776716918,2470300
2021-06-11,75.86949157714844,75.91227527771879,75.51776444664158,75.89800920905938,3729100
2021-06-14,76.3733139038086,76.39233049143266,75.70787839102908,75.926525632487,2733200
2021-06-15,75.93602752685547,76.572952670762,75.80579073516881,76.43986556671067,3085700
2021-06-16,75.27059173583984,76.08813094504485,74.6336738469276,76.08813094504485,4691900
2021-06-17,75.58431243896484,76.02159974355888,75.13751683894142,75.16603447252515,4556300
2021-06-18,74.7002182006836,75.32762780244694,74.58614043095241,75.25062585183113,6194800
2021-06-21,75.42493438720703,75.48207943192043,74.54878786949443,74.87258557040384,3274400
2021-06-22,76.07252502441406,76.17728246646959,75.28209241491358,75.50112541867317,4690300
2021-06-23,75.99636840820312,76.39634753548758,75.93446428169153,76.00588653094141,4669000
2021-06-24,76.71058654785156,76.74867355369877,76.31060032906215,76.35821998498022,3430900
2021-06-25,76.80582427978516,76.89153094789518,76.54393068432688,76.6915414565652,5843400
2021-06-28,77.67245483398438,77.76769416442771,76.747736736269,76.9867723429409,3553900
2021-06-29,77.25343322753906,77.75816971571446,77.03915199719893,77.68198115673756,4272900
2021-06-30,77.11058044433594,77.32009534579481,76.83440237111658,77.18676900227385,2533700
2021-07-01,77.68199920654297,77.78675668304192,76.99631654791082,77.01536732495204,5227500
2021-07-02,78.22480773925781,78.33432424583975,77.83911317046622,77.96768044864358,4347500
2021-07-06,78.03434753417969,78.45908821374448,77.3200961440545,78.35813801014748,3829500
2021-07-07,77.92005920410156,78.39622676395692,77.73911320631962,78.39622676395692,3651700
2021-07-08,77.06295013427734,77.41531671676127,76.6820146629482,76.92009842431145,5237000
2021-07-09,77.74864196777344,77.86387661479516,77.0820102613269,77.09152838160423,2914300
2021-07-12,78.30098724365234,78.33908151669952,77.61530486028242,77.9105263942235,3568600
2021-07-13,78.10100555419922,78.70573312661041,78.02481700050099,78.22480650465356,3979100
2021-07-14,78.04386901855469,78.60575058118992,77.95816233560116,78.54861279255424,3459600
2021-07-15,77.49153137207031,78.13911971178878,77.16773356933996,78.13911971178878,4500500
2021-07-16,77.00582122802734,77.82483004272983,76.9105891656588,77.60578976011566,3509300
2021-07-19,75.83443450927734,76.39631594542645,75.48207520435594,76.38679056088439,6896900
2021-07-20,76.69153594970703,76.97247302932591,75.68682223981261,76.091567518798,4111800
2021-07-21,77.32960510253906,77.33437142798267,76.72011123643799,76.7582055112868,2612700
2021-07-22,77.5962905883789,77.61533409920666,76.96774574492714,77.32011245405093,2254800
2021-07-23,79.51998901367188,79.73807022827928,78.15814939023325,78.50099064268919,3872500
2021-07-26,79.92948913574219,79.95329896755261,79.30094445150169,79.42475267061967,3189800
2021-07-27,78.97715759277344,79.9104492758456,78.39623254564768,79.83426071687217,4857500
2021-07-28,79.59615325927734,80.16755275024661,79.23426134459712,79.81518621904185,7295300
2021-07-29,78.73906707763672,79.34856096594311,78.70097280140004,79.0819082980266,5291200
2021-07-30,78.47244262695312,78.98193831512587,78.12007589436448,78.25340227626442,2999500
2021-08-02,78.29147338867188,78.88192380924728,78.14862166014258,78.80573525193289,3988200
2021-08-03,77.93909454345703,78.32955538918304,77.05342995003281,78.32003000457667,4860500
2021-08-04,78.15815734863281,78.34862150128401,77.70103321023156,78.05339988495214,3864600
2021-08-05,78.87239074707031,78.88667519195897,78.19623371462723,78.38669782363597,2261300
2021-08-06,78.87239074707031,79.0914310115964,78.67240125288912,78.71049552783887,2764400
2021-08-09,78.72956085205078,78.87241260626818,78.46290811924071,78.86288721845582,2367800
2021-08-10,78.8819351196289,78.96764180959099,78.53909382829706,78.80574655139033,6254400
2021-08-11,79.0342788696289,79.12475185629329,78.73905734745198,79.0342788696289,2457600
2021-08-12,79.17716217041016,79.21525645714247,78.53909921556406,78.94860371575857,2269000
2021-08-13,79.22476196289062,79.47236386589867,79.16285785426838,79.37713180583862,2144600
2021-08-16,79.35809326171875,79.3771367686252,78.32956951098814,78.94858883869124,3483200
2021-08-17,78.70097351074219,79.167615683802,78.18671167552226,78.84382523148223,5941400
2021-08-18,78.10100555419922,78.96762673886035,78.04862683174923,78.52002806805872,3041200
2021-08-19,78.11051940917969,78.46288600148908,77.53911981912282,77.61530836866106,4409800
2021-08-20,78.78669738769531,78.90859472868344,77.9295942208798,78.09148946746127,4143100
2021-08-23,79.73900604248047,80.07232181130743,78.891421279265,78.891421279265,3062200
2021-08-24,79.99617004394531,80.30758701908053,79.73904269430204,79.91046334931161,3132700
2021-08-25,80.11996459960938,80.30091062809257,79.85331188336566,80.02473252462828,3835100
2021-08-26,79.42474365234375,80.18660732358764,79.42474365234375,80.06280638426719,3279800
2021-08-27,80.68183898925781,80.81516533547426,79.45332571419972,79.60569556741525,3437200
2021-08-30,81.23419189453125,81.40561251362374,80.39137324518146,80.66278498706252,2734700
2021-08-31,81.53895568847656,81.71989446517243,81.11040041939843,81.20563250172397,6091000
2021-09-01,81.94843292236328,82.23889539956929,81.66272950468075,81.67225488946744,3723200
2021-09-02,81.39608764648438,82.1293825259906,81.25323591870661,82.01510695636092,3229300
2021-09-03,81.39608764648438,81.53417304836712,81.04848734595966,81.27227942506465,2799000
2021-09-07,81.58656311035156,81.73894024535313,81.20562753858933,81.3960989573413,4117500
2021-09-08,81.16755676269531,81.67229340834088,80.90089672308228,81.44372766010113,3808500
2021-09-09,80.76754760742188,81.29133488422714,80.63898758417604,81.02468218539578,4114400
2021-09-10,80.24375915527344,81.19609427420134,80.20089855295902,81.0722860586669,5103400
2021-09-13,80.44375610351562,80.84373514670615,80.04377706032508,80.77707197284107,5291600
2021-09-14,79.74855041503906,80.74850531646236,79.61522406361479,80.65327324626519,5467600
2021-09-15,80.13902282714844,80.27996369556129,79.05812014794571,79.7295183274775,4996700
2021-09-16,80.06282043457031,80.31042962240413,79.48665443832529,80.03425154092429,3856600
2021-09-17,79.17716217041016,80.02474006941281,78.83812810451218,79.8437940238699,9970600
2021-09-20,77.5859375,78.26325144753172,76.61288959699763,78.14877308301031,8942900
2021-09-21,77.26158905029297,78.34910808577628,77.2043535046903,78.1106169415357,6469700
2021-09-22,77.22341918945312,77.63362419340653,76.87999140576325,77.02308752866256,6815400
2021-09-23,78.01522064208984,78.39680792216346,77.43330167756628,77.56685613386624,3989400
2021-09-24,78.65437316894531,78.80224378585322,77.55731977386911,77.66225645519894,4402100
2021-09-27,78.64483642578125,78.87378586997986,77.9961402687422,78.2346313959158,3459700
2021-09-28,76.72735595703125,78.04382419128429,76.61287761042072,77.85303422510408,8982600
2021-09-29,76.66060638427734,77.54779387545258,76.55566968158766,77.09942928726453,5467100
2021-09-30,76.42208099365234,77.22340751567903,76.41253931272249,76.89906314576443,10771000
2021-10-01,77.70995330810547,78.05814833965312,76.47933813452697,76.82276596334758,7308600
2021-10-04,76.03097534179688,77.22343108604194,75.44047539124857,77.1757372231755,9449000
2021-10-05,77.16617584228516,77.5763808047255,76.23129485320649,76.29807206671211,3316100
2021-10-06,77.29975128173828,77.35698682939565,76.05960165407032,76.39348781235891,6599900
2021-10-07,77.63362884521484,78.36341110974163,77.57639330389402,77.95798056176652,4263900
2021-10-08,77.25205993652344,77.88167281579716,77.15665764975451,77.77673612288945,2732400
2021-10-11,76.08821868896484,77.22343161612137,76.0596009154141,76.92770491853379,3590000
2021-10-12,75.38225555419922,76.16355254642299,75.11514671551929,76.09772877702186,7990700
