Price,Close,High,Low,Open,Volume
Ticker,XLK,XLK,XLK,XLK,XLK
Date,,,,,
2018-01-02,29.872922897338867,29.872922897338867,29.55453917013882,29.628366005277556,27445600
2018-01-03,30.12209129333496,30.14054887991374,29.89599201848807,29.928291914894768,22663600
2018-01-04,30.274368286132812,30.3528104005474,30.172853304925596,30.242068384878262,21493200
2018-01-05,30.592754364013672,30.620438986758955,30.37126682077619,30.43125134353266,19356000
2018-01-08,30.708112716674805,30.763481964083834,30.56045552287541,30.578909591728294,13467800
2018-01-09,30.629661560058594,30.77731872723757,30.57890407880102,30.768091694474627,21212800
2018-01-10,30.52353286743164,30.532759899597878,30.375875709801587,30.463544836865967,20815600
2018-01-11,30.648120880126953,30.661963190266864,30.518921291588107,30.592751639567307,15775600
2018-01-12,30.828088760375977,30.869619225780042,30.569689492709767,30.61121643768784,16308600
2018-01-16,30.708112716674805,31.1280114313691,30.6296670821367,31.01726941612585,36443600
2018-01-17,31.169527053833008,31.197211664362467,30.781924904302972,30.883439836809018,29376200
2018-01-18,31.224905014038086,31.30796238929587,31.141847638780302,31.16953577748256,29845800
2018-01-19,31.284887313842773,31.33564478499916,31.123384349023077,31.284887313842773,23894400
2018-01-22,31.589441299438477,31.59405657696618,31.197227199789875,31.26182700347669,18004200
2018-01-23,31.727880477905273,31.792480299949272,31.62636546600006,31.690965288044058,20460200
2018-01-24,31.48331069946289,31.866294197102775,31.377180451888695,31.810924955259573,37019000
2018-01-25,31.427936553955078,31.709408589019034,31.349494451179797,31.681723969315918,25951800
2018-01-26,31.926284790039062,31.926284790039062,31.575597641807207,31.644812720072395,20097200
2018-01-29,31.635581970214844,31.83399664912407,31.59405503576703,31.83399664912407,55179800
2018-01-30,31.349504470825195,31.534073355069115,31.266447064745105,31.377189099376622,29662400
2018-01-31,31.58481788635254,31.635575364807487,31.377176216618192,31.534060407897588,30135800
2018-02-01,31.612506866455078,31.833990850684486,31.464849703493986,31.46946145953144,32650000
2018-02-02,30.675817489624023,31.28490394690628,30.671202211494975,31.257215798557727,43929400
2018-02-05,29.393041610717773,30.92498471720448,29.379197537199136,30.34819819329013,98559600
2018-02-06,30.237455368041992,30.28821286244032,28.830096638892783,28.996211435028144,90269400
2018-02-07,29.849855422973633,30.472784125291266,29.849855422973633,30.163627412941636,47425200
2018-02-08,28.613222122192383,29.988280840689885,28.60399508775851,29.932911593236252,55628600
2018-02-09,29.314592361450195,29.52685110115359,28.133334903265904,29.074649000203397,72700400
