Price,Close,High,Low,Open,Volume
Ticker,XLE,XLE,XLE,XLE,XLE
Date,,,,,
2018-02-08,23.388113021850586,24.23992838067506,23.377597212080257,24.141777256928624,55542200
2018-02-09,23.37059211730957,23.68958604256098,22.59238986061371,23.665048254035362,70348200
2018-02-12,23.752683639526367,24.015589663257433,23.559884819022905,23.67205794883809,49913800
2018-02-13,23.65453338623047,23.756188032456954,23.489778510509957,23.62999559672434,24570000
2018-02-14,23.998056411743164,24.06816627445015,23.367083693887096,23.42316890963488,39513800
2018-02-15,23.9384708404541,24.064665949517092,23.55287586250317,24.047137810984502,32938800
2018-02-16,23.878883361816406,24.103229664823793,23.735160090667264,23.836817427095436,27582200
2018-02-20,23.749177932739258,24.103225466994374,23.64051096332586,23.9279547811439,35616200
2018-02-21,23.349563598632812,23.8999135068782,23.349563598632812,23.679073380758147,25090800
2018-02-22,23.605453491210938,23.952491357201705,23.458226764412707,23.517818152723663,30660600
2018-02-23,24.11724853515625,24.13477399988404,23.679071800683342,23.721135055564872,31369600
2018-02-26,24.260967254638672,24.310042831186284,24.12075017546621,24.23993562880922,24312800
2018-02-27,23.945480346679688,24.50284252074669,23.941976858529078,24.310043695725742,26931400
2018-02-28,23.39512825012207,24.159308477232614,23.38461243784365,24.071673142354882,35244000
2018-03-01,23.360071182250977,23.728140603849038,23.19181286194507,23.370586992967873,45950000
2018-03-02,23.468740463256836,23.552872306207895,23.01303834881982,23.198824821771826,29157800
2018-03-05,23.71763038635254,23.7912437531485,23.318010763945537,23.360076691151118,25663000
2018-03-06,23.731647491455078,23.95249024582377,23.61246472036316,23.864854911402713,31355800
2018-03-07,23.552873611450195,23.72463812009579,23.332030854487666,23.475754088346974,24725200
2018-03-08,23.54586410522461,23.675565380006066,23.377605738694708,23.605455498603177,16026600
2018-03-09,23.994550704956055,24.01558500137588,23.70710694845179,23.728141244871612,22786200
2018-03-12,23.987545013427734,24.16281569080937,23.868359562110705,24.008576638899676,18972000
2018-03-13,23.815780639648438,24.16982548447751,23.717629487639652,24.0611585196704,21461800
2018-03-14,23.675565719604492,23.973525365189737,23.626490139127796,23.90692164550627,22696400
2018-03-15,23.552873611450195,23.864855191699988,23.374096778294383,23.7631978816474,24817000
2018-03-16,23.76293182373047,23.86884405555942,23.519338000059786,23.56523186400703,28685200
2018-03-19,23.39577293395996,23.72056918937274,23.261619774055955,23.688794442301294,29050000
2018-03-20,23.59347152709961,23.75233715473304,23.491090438428927,23.522862486571817,22518200
2018-03-21,24.211292266845703,24.366626806144122,23.66055239318363,23.734692576789396,32879200
2018-03-22,23.7170352935791,24.070072435374886,23.67114143479112,23.94297884885163,36967600
2018-03-23,23.572290420532227,24.112439547747954,23.51933700032857,23.83706829538981,38428600
2018-03-26,23.995939254760742,24.031242436568657,23.56876455992672,23.84413314887261,31906000
2018-03-27,23.769994735717773,24.197169413958648,23.632310446593028,24.098319431352166,27846200
2018-03-28,23.307514190673828,23.8653135995059,23.268682577603766,23.784116553823015,36457400
2018-03-29,23.79823875427246,23.89355761238666,23.40636724993396,23.409895682614444,27936200
2018-04-02,23.321636199951172,23.748810881956203,22.922705139928304,23.706448142443,37986200
2018-04-03,23.819421768188477,23.840603139573535,23.187484818418476,23.409897298342344,28228600
2018-04-04,23.787641525268555,23.840597634964297,23.293391684000643,23.45578844519719,24981600
2018-04-05,24.214815139770508,24.36662121143995,23.84765889957697,23.84765889957697,27056800
2018-04-06,23.77705192565918,24.179514068153598,23.46284907219353,24.06301385366503,37767800
2018-04-09,23.890026092529297,24.193638292570977,23.794707235985985,23.890026092529297,21639600
2018-04-10,24.680830001831055,24.874998830468815,24.260714904997922,24.267774463319714,43684400
2018-04-11,24.938547134399414,24.995034378222577,24.61022243669237,24.64199718470791,42381800
2018-04-12,24.93501853942871,25.132721219418386,24.846759232090914,25.023277846766508,28623200
2018-04-13,25.21038055419922,25.312758942753348,25.03386200454694,25.069165175785532,26660800
2018-04-16,25.468095779418945,25.584598667023496,25.132711617058398,25.266864743310762,28048600
2018-04-17,25.566953659057617,25.683456582770717,25.39043505711418,25.535181603568653,32210600
2018-04-18,25.96941566467285,26.202421510382294,25.782306378945016,25.78936863130838,34623000
2018-04-19,26.001188278198242,26.19535710688442,25.842319934589696,25.990597593982983,36300600
2018-04-20,25.877620697021484,25.969408404403417,25.71169282785203,25.948227040155178,27380800
2018-04-23,26.036489486694336,26.040020612318866,25.655208723035138,25.79642411995999,29689200
2018-04-24,25.757596969604492,26.287152834999635,25.616381533473703,26.107103086596368,45575000
2018-04-25,25.96234893798828,25.997652109678207,25.513990307802228,25.67638974580272,26326600
2018-04-26,26.34010124206543,26.361282608567343,25.976473418664508,26.05767045256161,24433800
2018-04-27,26.061201095581055,26.19182580466335,25.958820003618104,26.071791778635916,21078600
2018-04-30,26.05767059326172,26.350692067598686,26.01177673443988,26.018836292158763,25926400
2018-05-01,25.898799896240234,25.94469374609467,25.570475310542356,25.9270435085164,27601800
2018-05-02,26.00472068786621,26.209480210876023,25.785836660592274,25.821139840872586,26869400
2018-05-03,25.944704055786133,25.98706949103521,25.595197968726854,25.884688375945082,30659200
2018-05-04,26.071792602539062,26.163583014347847,25.768180442560478,25.874092663375208,27171000
2018-05-07,26.107093811035156,26.67901491211043,26.054140398077738,26.27655281287728,35947400
2018-05-08,26.31185531616211,26.325977123744398,25.64461539529043,26.117686522189256,57548200
2018-05-09,26.848474502563477,27.14502439546426,26.629590514856098,26.63312164028383,49807800
2018-05-10,27.049701690673828,27.11324847199331,26.830817734249138,26.954380171965038,27780200
2018-05-11,27.088544845581055,27.27212299974496,27.02852647609246,27.109726215129964,24021400
2018-05-14,27.275651931762695,27.39921439995862,27.173270831411845,27.173270831411845,20452600
2018-05-15,27.282712936401367,27.3250783677975,27.07442229232193,27.215635010055816,20965400
2018-05-16,27.37803077697754,27.395681017574645,27.106190675878253,27.243874942449732,23994400
2018-05-17,27.791088104248047,27.829922410731736,27.45217272413039,27.46629453498446,32542600
2018-05-18,27.57573699951172,27.769908544585196,27.554555628580136,27.741664921036293,28185400
2018-05-21,27.858169555664062,27.858169555664062,27.589860502423686,27.731075935363904,23026200
2018-05-22,27.48747444152832,28.0382115682243,27.409805832694808,27.854633423812263,33166800
2018-05-23,27.483945846557617,27.505129910392,27.102665019060144,27.328611308046145,33211600
2018-05-24,27.03205108642578,27.20856963934575,26.908488638073678,27.16620421699959,38309600
2018-05-25,26.32950782775879,26.59075453020298,26.068258431855252,26.555451358541763,64907000
2018-05-29,26.248310089111328,26.410706845772303,26.004716300849644,26.124747632245324,38655000
2018-05-30,27.042644500732422,27.16267852944376,26.463663804137965,26.47425448742963,46044400
2018-05-31,26.837881088256836,27.15914616523704,26.78139654879079,26.844943339102286,26517400
2018-06-01,26.9649715423584,27.14502120960791,26.82022773832349,26.929668372602997,28205000
2018-06-04,26.731969833374023,27.254463236758692,26.66136079679546,27.056763321257396,27378400
2018-06-05,26.668428421020508,26.87319062817006,26.54133482302836,26.60135049611913,27415800
2018-06-06,26.795520782470703,26.866127136559207,26.558986533468477,26.7672771634514,26958400
2018-06-07,27.20151710510254,27.356851640223237,26.929676955086215,26.936739207363555,30357800
2018-06-08,27.148563385009766,27.307429060302407,26.979104330365356,27.23329156560182,22473200
2018-06-11,27.28977394104004,27.413336410139532,27.085011738840983,27.141496284660832,21435600
2018-06-12,27.081480026245117,27.353320145833845,27.00734254639176,27.289773349751005,31414400
2018-06-13,26.97910499572754,27.137973368398512,26.869664314202915,26.996757934955546,25004200
2018-06-14,26.940265655517578,27.1344371769401,26.876718857002924,27.05676856837109,20582200
2018-06-15,26.361644744873047,26.837911556445952,26.304778644304854,26.784597722900997,32178800
2018-06-18,26.62466049194336,26.802371473056358,26.29411795860701,26.29411795860701,26368800
2018-06-19,26.564224243164062,26.66374191206488,26.23012959923319,26.304767850908803,25215200
2018-06-20,26.681522369384766,26.781040069179365,26.468269768160066,26.724173974291286,23311800
2018-06-21,26.187482833862305,26.507363051177506,26.063085724810172,26.493145851335317,30019600
2018-06-22,26.709959030151367,27.001404909177054,26.70640405152854,26.83435616540852,56072600
2018-06-25,26.173261642456055,26.670852714432858,25.995550739010994,26.631756098742688,36760600
2018-06-26,26.503803253173828,26.606875899544114,26.148381456718955,26.240791883060094,27047200
2018-06-27,26.859235763549805,27.193333253215034,26.71351417893582,26.724176403218042,41167800
2018-06-28,26.823688507080078,26.997844461158465,26.617543175185222,26.898326773113673,28570800
2018-06-29,26.990739822387695,27.275075714011727,26.898329369574288,26.898329369574288,26335800
2018-07-02,26.592662811279297,26.809470357549255,26.446941262276106,26.802363113649342,30593200
2018-07-03,26.75971031188965,27.175553208498794,26.695734273053365,26.86989021313137,18616400
2018-07-05,26.731279373168945,27.00850800678051,26.653086125400808,26.923207514512434,19939000
2018-07-06,26.894773483276367,26.980076688371973,26.525134396156805,26.649534225674444,18620600
2018-07-09,27.296401977539062,27.335498602000225,27.04405005177925,27.058267252642747,22118400
2018-07-10,27.498994827270508,27.72290965986628,27.431463794985127,27.46345046607565,22007200
2018-07-11,26.916091918945312,27.4101279638497,26.738381033392574,27.243079297565657,38725600
2018-07-12,26.96230697631836,27.13646295726218,26.770378814773444,26.987186402167477,25136000
2018-07-13,27.10446548461914,27.267959176709166,26.916092376594825,26.987175647363372,22846200
2018-07-16,26.791702270507812,26.969413223324892,26.564232467834263,26.837908853698774,22781200
2018-07-17,26.685075759887695,26.83435230069732,26.535799219078076,26.7028452271343,19506400
2018-07-18,26.702842712402344,26.741939332978255,26.294109752723607,26.55712116342684,30703000
2018-07-19,26.709959030151367,26.823693941194215,26.603331364699994,26.631765770374248,32463600
2018-07-20,26.617544174194336,26.770375689900227,26.532243682904962,26.709954621555827,21722400
2018-07-23,26.500253677368164,26.709953990078382,26.454049810606634,26.692181811971974,15247600
2018-07-24,26.834348678588867,26.99073515451106,26.581999499857503,26.617541141207067,20337000
2018-07-25,27.058263778686523,27.125794796204506,26.73838629111458,26.869890636824195,22070600
2018-07-26,27.353267669677734,27.40302651614604,27.061821835368903,27.11513565991459,24374800
2018-07-27,27.235977172851562,27.378146464492215,27.012062368883775,27.047604013880516,25281800
2018-07-30,27.459896087646484,27.566521028069598,27.360378391923376,27.45278613129264,22790000
2018-07-31,27.410133361816406,27.58428930469237,27.34615732195229,27.50965104345981,22581000
2018-08-01,27.029830932617188,27.182662426153946,26.884106682467877,27.171997493592777,22345000
2018-08-02,26.880558013916016,26.933871842621485,26.65664318733781,26.830799163565302,19379400
2018-08-03,26.741941452026367,26.880555768087195,26.606882114023282,26.830796921893754,15326600
2018-08-06,26.84145736694336,26.969409452011575,26.660194172808023,26.82013292331651,16400200
2018-08-07,27.040489196777344,27.189765690950562,26.955186018690128,27.11512744386395,23596600
2018-08-08,26.845012664794922,26.94453035177802,26.685073912379746,26.852122620524344,18797600
2018-08-09,26.596214294433594,26.9160944609694,26.553562701677762,26.866332913594345,30465000
2018-08-10,26.75971031188965,26.75971031188965,26.48248171415022,26.53579553178936,33955400
2018-08-13,26.418498992919922,26.80235512884362,26.404281797702076,26.709944715753977,19634000
2018-08-14,26.48247718811035,26.660188075433176,26.372294594046195,26.62109146328992,20875800
2018-08-15,25.558387756347656,26.272783756593036,25.483746778025996,26.2301348680134,52800800
2018-08-16,25.743202209472656,25.88892374379254,25.66856395360346,25.682781151624248,50026600
2018-08-17,25.80718231201172,25.874713335340196,25.71477186613912,25.810737289990502,23065400
2018-08-20,25.981334686279297,26.073745119405952,25.803623775002894,25.81428599581495,16691400
2018-08-21,26.112838745117188,26.322536294805076,26.08440435177385,26.19813921349421,19018200
2018-08-22,26.425613403320312,26.507361620086026,26.25856470376032,26.27633688051696,18690800
2018-08-23,26.301210403442383,26.347414256334485,26.201692743888405,26.301210403442383,12937800
2018-08-24,26.493144989013672,26.649531470533923,26.439831169254173,26.464710590254803,15506600
2018-08-27,26.688629150390625,26.724173509688423,26.54290758155448,26.582004207458937,13969800
2018-08-28,26.57489585876465,26.848572256653732,26.557126389694567,26.73839232879541,16787000
2018-08-29,26.738386154174805,26.84856605658959,26.578444699554517,26.66019291569201,15520800
2018-08-30,26.66375160217285,26.781041488139778,26.52513726844979,26.727727657095347,18500400
2018-08-31,26.45760154724121,26.58910588716486,26.34741893745654,26.5819986437852,17819200
2018-09-04,26.400739669799805,26.599775076411547,26.294114721252388,26.578450629032872,30189400
2018-09-05,26.365188598632812,26.3794057956894,26.01332178435476,26.27988812794636,19196200
2018-09-06,25.878263473510742,26.354530152314688,25.80718018970285,26.265674691728094,28812800
2018-09-07,25.874711990356445,25.920915855064194,25.51218018166825,25.782301549287396,20268800
2018-09-10,25.864046096801758,26.11284301172773,25.85693885313116,26.00621537509468,17823400
2018-09-11,26.109291076660156,26.258567616019324,25.768086395987602,25.83916968759089,28563200
2018-09-12,26.244346618652344,26.503805747611075,26.237239375181705,26.32253985509616,25378800
2018-09-13,26.255016326904297,26.304775175209556,26.027546531322002,26.201702500390414,22074800
2018-09-14,26.39362335205078,26.493141021148585,26.24789911397677,26.258561334001094,18988600
2018-09-17,26.436281204223633,26.613992162683026,26.37230515071209,26.461160629941787,29457800
2018-09-18,26.61043357849121,26.79169676069635,26.606878600902856,26.62465077719123,20447000
2018-09-19,26.692180633544922,26.802363251963627,26.592662948511418,26.617542369769794,21823000
2018-09-20,26.699289321899414,26.908986903745145,26.667299946569226,26.80591424580874,25024800
2018-09-21,26.875717163085938,26.96518360020027,26.66099826007133,26.84351055626829,27420200
2018-09-24,27.269367218017578,27.387463562821384,27.09043435509017,27.111908155244652,25569000
2018-09-25,27.44471549987793,27.559232390018966,27.40535006292651,27.441136079164703,26055200
2018-09-26,27.179895401000977,27.419667464841233,27.133373848765423,27.276520656803328,25457200
2018-09-27,27.179895401000977,27.32304220903888,27.108323362131163,27.287256189603973,21344200
2018-09-28,27.104745864868164,27.391039501263776,27.036753242205517,27.05106546675668,29666200
2018-10-01,27.48050880432129,27.595025724833775,27.20495067257957,27.20495067257957,25425200
2018-10-02,27.509138107299805,27.60218122607356,27.31946698757171,27.548503553818968,18936800
2018-10-03,27.73101234436035,27.81332265673877,27.548502803071077,27.627230963665223,26489600
2018-10-04,27.616493225097656,27.80974101541844,27.45545476497954,27.64154371290044,30385400
2018-10-05,27.612918853759766,27.70238527918491,27.444721537112713,27.587865633554042,23966400
2018-10-08,27.591445922851562,27.634390791313827,27.301575569052755,27.40893364476034,23157200
2018-10-09,27.838375091552734,28.042358445709247,27.569975797646865,27.688072142237164,33633400
2018-10-10,26.96518898010254,27.931428331893915,26.839936489212782,27.884904027920914,52810600
2018-10-11,26.052629470825195,26.721836721622996,25.8558022027675,26.703945071080867,71184200
2018-10-12,26.12419891357422,26.389018795611687,25.72696772536856,26.310287896284596,47158000
2018-10-15,25.905899047851562,26.227978739368528,25.898742934839515,26.12061793209662,23180800
2018-10-16,26.120622634887695,26.167146933887896,25.870117679883673,25.977475776185724,29142200
2018-10-17,25.95600128173828,26.14924910596916,25.73412627377973,26.070518207545593,31608400
2018-10-18,25.827173233032227,26.066942655426516,25.662555298389908,25.71623571258397,33173400
2018-10-19,25.598140716552734,25.9739009057097,25.580249064397286,25.69834270558141,27136200
2018-10-22,25.315420150756836,25.633920421653887,25.161537782659483,25.58024274814217,24589000
2018-10-23,24.65337371826172,24.950402975180356,24.302666777814995,24.943244130510436,52955400
2018-10-24,23.67997169494629,24.778619237467296,23.672815582585557,24.771463125106564,56200400
2018-10-25,23.9698429107666,24.2167683575306,23.80880172691361,23.9698429107666,50666600
2018-10-26,23.790912628173828,24.08436238914857,23.397258179050386,23.773018251286913,51159800
2018-10-29,23.347164154052734,23.998479804370746,23.03582265375693,23.966273192739894,48919600
2018-10-30,23.887537002563477,23.94479682876847,23.225485961286267,23.33284403997245,52794800
2018-10-31,24.034263610839844,24.43865090070378,24.002054275553977,24.120150621104106,34575600
2018-11-01,24.238248825073242,24.35276575763889,23.837438195943964,24.08436644097262,42951600
2018-11-02,24.177404403686523,24.685575742980408,23.934055632712894,24.50664290344975,42425000
2018-11-05,24.581796646118164,24.678419187086252,24.41359932452676,24.470856418726704,26463200
2018-11-06,24.696311950683594,24.74999235006789,24.40286219505444,24.642631551299296,26144200
2018-11-07,25.100706100463867,25.17943701051043,24.728525354070563,25.01481907600365,33325800
2018-11-08,24.556745529174805,25.183010509588208,24.46727910340146,24.986183280767396,30289800
2018-11-09,24.513803482055664,24.67126528322731,24.098677908166408,24.231089216451558,45835600
2018-11-12,24.005632400512695,24.785779754874095,23.95553141970681,24.68199837169085,36083200
2018-11-13,23.45452308654785,24.066473230650423,23.32927061207642,23.937641333965757,65463800
2018-11-14,23.415149688720703,23.909003304922642,23.20043084386326,23.81953689204052,45084200
2018-11-15,23.758710861206055,23.787340781222166,23.264857027275635,23.264857027275635,40613600
2018-11-16,24.041418075561523,24.123728388715797,23.787333753657197,23.905430091109512,39511000
2018-11-19,24.034263610839844,24.130886156099784,23.81954198973095,23.89469346499953,31167600
2018-11-20,23.2469539642334,23.776596365564192,23.068021126395735,23.719336546912892,52648800
2018-11-21,23.611984252929688,23.862489195004027,23.375791538717515,23.42947194924747,34661800
2018-11-23,22.87120246887207,23.10739383447412,22.70300511157301,23.025083501857818,28843600
2018-11-26,23.214757919311523,23.368640339031504,23.03582500011618,23.039401692684326,33365400
2018-11-27,23.15033721923828,23.318534565692026,23.017925903236602,23.09665680841062,44528600
2018-11-28,23.54756736755371,23.565459016817655,22.98213882907244,23.128862366352347,42296400
2018-11-29,23.701446533203125,23.89111491752237,23.533249217207228,23.565455819692254,28828400
2018-11-30,23.658498764038086,23.72649411245244,23.37578456783422,23.493880889722853,36258000
2018-12-03,24.184566497802734,24.331290026189368,23.901852245698105,24.19888145452562,43990800
2018-12-04,23.49030876159668,24.274035666161463,23.44736388658658,24.195304760459177,36592600
2018-12-06,23.05729103088379,23.093077060831536,22.570593378757028,22.974980704734808,70712200
2018-12-07,22.928455352783203,23.844590673604696,22.889089907251158,23.49746323710181,54891400
2018-12-10,22.570592880249023,22.878357645540497,22.051687266570344,22.767418770913487,46765600
2018-12-11,22.577749252319336,22.960666844309337,22.34155792207049,22.91772197324632,34483200
2018-12-12,22.667217254638672,23.100235861019378,22.652902296627012,22.94635347526788,38534800
2018-12-13,22.73879051208496,22.881935995698736,22.513334703085103,22.613536678129694,30598000
2018-12-14,22.21988868713379,22.69227145753103,22.11252921479801,22.599226945546626,45787200
2018-12-17,21.81549644470215,22.34871702881256,21.658036001447506,22.16262666943005,41464600
2018-12-18,21.3001708984375,21.854862571621634,21.182074538487868,21.776131664988547,53234000
2018-12-19,21.049659729003906,21.815492085448806,20.874306305783893,21.411104839570424,91097800
2018-12-20,20.466339111328125,21.110498470365005,20.341086661042798,20.79199684721929,77008800
2018-12-21,20.26767349243164,20.80949330900528,20.09790284230447,20.46995200875094,74787400
2018-12-24,19.447717666625977,20.126798830854074,19.429657283209476,20.029271106902254,31211800
2018-12-26,20.65778160095215,20.661394504444953,19.274335815782273,19.63554900160152,58194000
2018-12-27,20.766151428222656,20.791436246803443,19.967869057008823,20.24239191291345,48754600
2018-12-28,20.60721778869629,20.953982214204395,20.48079368916292,20.86006736568237,38874800
2018-12-31,20.715576171875,20.86728643021812,20.473563992745362,20.791431990006053,37410400
2019-01-02,21.123748779296875,21.264621713556437,20.282122699627585,20.386873485410934,49785200
2019-01-03,20.91424560546875,21.261009959606326,20.67584493975928,21.185155515498558,36048200
2019-01-04,21.62583351135254,21.690851996423046,21.152645109684816,21.27545765060478,42703000
2019-01-07,21.947317123413086,22.10625184005867,21.499413451584644,21.788383784686744,36113400
2019-01-08,22.117084503173828,22.304915536197353,21.997884861360628,22.254345907675447,37384600
2019-01-09,22.46746063232422,22.543315071316844,22.182101882301723,22.413278102804366,37513600
2019-01-10,22.532482147216797,22.561378489706723,22.171268909618217,22.29769299161006,38335200
2019-01-11,22.398834228515625,22.543320087438858,22.20016720593563,22.41689599432048,28211800
2019-01-14,22.34465217590332,22.434955489657913,22.153209591677737,22.18571746182694,26383400
2019-01-15,22.424121856689453,22.637236376432295,22.31214523997902,22.467467065966016,19642400
2019-01-16,22.39521598815918,22.579434094035545,22.31936155502884,22.398827513485873,25082200
2019-01-17,22.601116180419922,22.69864393724342,22.174884374118427,22.225454015896673,20349600
2019-01-18,23.059858322143555,23.07791871249562,22.73476578412859,22.868415704156664,29063600
2019-01-22,22.557764053344727,22.857570285354345,22.496357094357375,22.807000659081805,39726400
2019-01-23,22.326589584350586,22.66612951449292,22.14237007084512,22.637231795543403,46735400
2019-01-24,22.445789337158203,22.648069237011295,22.18932828089525,22.2796315861641,26098400
2019-01-25,22.73114585876465,22.872018780549755,22.601108891603335,22.637229658961942,20467200
2019-01-28,22.503585815429688,22.514423150211403,22.257960688472405,22.43134288786827,24044800
2019-01-29,22.572214126586914,22.723923013569944,22.55415236372975,22.633619710960318,23768200
2019-01-30,22.890079498291016,22.96232241198151,22.59027326666607,22.71308580656422,24233000
2019-01-31,23.038185119628906,23.146550218016046,22.864802891296733,22.926209872244076,35688400
2019-02-01,23.439123153686523,23.576383170710766,23.211559841184727,23.287414278685326,29544800
2019-02-04,23.49330711364746,23.50053016515712,23.106809095686746,23.28018989029897,20215800
2019-02-05,23.52943229675293,23.569165977104788,23.399395298481128,23.47524975483325,15705400
2019-02-06,23.35605239868164,23.48247649763079,23.33437772754845,23.41745799590856,13607600
2019-02-07,22.839515686035156,23.29103366705794,22.62639979425355,23.211566303977545,29200200
2019-02-08,22.734766006469727,22.832293768828016,22.348267861893987,22.778112597241947,21268800
2019-02-11,22.843122482299805,22.879243249721746,22.561375260316623,22.626393744011285,24994800
2019-02-12,23.132095336914062,23.26574522271193,22.864796943237433,23.150154344721418,21354600
2019-02-13,23.421062469482422,23.60528197236421,23.200724953753852,23.226009767416997,26123400
2019-02-14,23.5041446685791,23.68113837891179,23.294640334645095,23.33798691416744,20426400
2019-02-15,23.883419036865234,23.90147804431573,23.695586619680608,23.74976915370841,20367600
2019-02-19,23.95566177368164,24.04596508295454,23.728098426415716,23.764219198957218,17443200
2019-02-20,24.05679702758789,24.175998037352173,23.915924109080223,23.9195370124834,19871400
2019-02-21,23.684755325317383,24.04235571093732,23.598064907314697,23.98095011301203,23732200
2019-02-22,23.75338363647461,23.933990258013843,23.634182604857514,23.861745955895145,19896600
2019-02-25,23.79311752319336,23.87258212246615,23.65585472587832,23.67752939462396,31808800
2019-02-26,23.717266082763672,23.933993506862098,23.710040273651785,23.771445871909243,21101400
2019-02-27,23.807565689086914,24.05318804377155,23.69558771204378,23.83285050535376,20588000
2019-02-28,23.56916618347168,23.843689043986764,23.421067417983743,23.81117841621488,22498800
2019-03-01,24.00261878967285,24.006231693721734,23.695588085638008,23.695588085638008,40655800
2019-03-04,24.04596519470215,24.14710446062369,23.684751955931898,24.08931177545637,39560000
2019-03-05,23.966493606567383,24.089307519085036,23.79672297340823,24.078471564770677,31615000
2019-03-06,23.663082122802734,23.82201408785731,23.54388108213289,23.77144445045287,45381000
2019-03-07,23.522212982177734,23.69559383686914,23.42829674498047,23.677534823918243,46892400
2019-03-08,23.081527709960938,23.189890033729196,22.86841183287722,23.142933302346798,31243000
2019-03-11,23.442739486694336,23.496922023075072,23.229622245153642,23.251296913208904,26424200
2019-03-12,23.594446182250977,23.71364719999809,23.475245164503864,23.482470971794125,22026200
2019-03-13,23.832849502563477,23.84368545824501,23.64501708462303,23.742546197433153,26413600
2019-03-14,23.858131408691406,23.977329662492316,23.829233693172107,23.854518505292035,24640800
2019-03-15,23.848669052124023,23.921477186371128,23.757657495589,23.83774810973219,24854800
2019-03-18,24.179943084716797,24.219988380876238,23.866863193352916,23.877784132768852,20135800
2019-03-19,24.11441993713379,24.423858657120377,24.016128683472974,24.300084280106596,25052000
2019-03-20,24.3255672454834,24.543994412440576,24.019769767233768,24.09257789706879,27325800
2019-03-21,24.496665954589844,24.536711253592973,24.201789459613817,24.252755698808397,35755800
2019-03-22,23.834104537963867,24.314645398356763,23.743092990332997,24.274600095203024,39949600
2019-03-25,23.845022201538086,23.88506749918718,23.615674132917327,23.732168786773343,24692600
2019-03-26,24.187236785888672,24.351056508045662,24.05617989718195,24.12170834153531,23033000
2019-03-27,24.016130447387695,24.278244179670878,23.834107330796854,24.169029198735437,19165200
2019-03-28,24.107139587402344,24.136263949723862,23.866867764427912,23.914195547563395,18298400
2019-03-29,24.07073974609375,24.398379158608265,23.99064912438485,24.340133201198867,20075200
2019-04-01,24.38745880126953,24.43842505677229,24.198155963323945,24.23091879438174,24823400
2019-04-02,24.21999740600586,24.47119021598074,24.161751448266106,24.449348329009904,22304800
2019-04-03,23.98700523376465,24.33648927196412,23.90327615846753,24.289164263207148,23979600
2019-04-04,24.187236785888672,24.205437434210104,23.88507769373413,24.00157239731201,21008600
2019-04-05,24.613162994384766,24.642287356015032,24.24183432722889,24.252758045929234,34538400
2019-04-08,24.722383499145508,24.846157897619396,24.620448210607897,24.6495725787615,21204200
2019-04-09,24.42022132873535,24.64956944956143,24.343771955126662,24.64956944956143,29083800
2019-04-10,24.5112361907959,24.62408964647124,24.445707750656396,24.474832119041206,18751200
2019-04-11,24.529436111450195,24.700538298827563,24.340133277460854,24.489390800470275,21828400
2019-04-12,24.59496307373047,24.900763359457944,24.533075879548946,24.882559936485784,30853600
2019-04-15,24.449342727661133,24.62408333829985,24.40929742575394,24.565837393904257,16601400
