Price,Close,High,Low,Open,Volume
Ticker,XLP,XLP,XLP,XLP,XLP
Date,,,,,
2018-04-04,42.5789909362793,42.73212267059985,41.61183553522284,41.660191306849185,28012500
2018-04-05,42.68376159667969,42.853012937542715,42.4258539131259,42.651522367609935,18235800
2018-04-06,42.24854278564453,42.90137336312039,42.03899393796833,42.55480932409642,13113400
2018-04-09,42.22435760498047,42.65151657134717,42.103465124151136,42.377492385,14686700
2018-04-10,42.321067810058594,42.53867794235748,42.09539940967517,42.46614123159118,13041900
2018-04-11,42.240478515625,42.45808867720828,42.15182218225754,42.20018102077664,9025200
2018-04-12,42.17599868774414,42.54674052042584,42.15181773378562,42.417786705819104,9843700
2018-04-13,42.38554382324219,42.46613879747339,42.17599504554033,42.35330460374923,8836700
2018-04-16,42.84495162963867,43.08673968151379,42.44197051834617,42.49838762796697,7804700
2018-04-17,42.94166946411133,43.04644542178561,42.70794273861007,42.95778907871522,8131300
2018-04-18,42.6192741394043,43.006135555140794,42.538676089562586,42.90942096983198,14496600
2018-04-19,41.38615036010742,42.07121995264501,41.16854331047329,42.038980732513565,23643100
2018-04-20,40.693023681640625,41.42644899576224,40.57212814902123,41.28943385382685,19102700
2018-04-23,40.644676208496094,40.76557177488979,40.4593052613272,40.72527120309058,12344900
2018-04-24,40.38676071166992,40.76556387677722,40.104672136238456,40.71720504468862,18771500
2018-04-25,40.459293365478516,40.62854464906482,40.2094440364932,40.370637052790144,19012500
2018-04-26,40.70109558105469,40.86228865370187,40.419010009798725,40.54796385301604,11009900
2018-04-27,40.918697357177734,41.05570944233882,40.57213339829774,40.61243088955091,11096100
2018-04-30,40.660804748535156,41.17662020598096,40.588268007675424,40.991249218117794,13892700
2018-05-01,40.30616760253906,40.53183910546759,40.02408206700559,40.50765814920633,10927100
2018-05-02,39.51632308959961,40.23362890861881,39.42766676149583,40.193331416162984,18818900
2018-05-03,39.47602844238281,39.70169687600182,39.298715773395415,39.61304361600994,16634400
2018-05-04,40.04826736450195,40.24975794847923,39.403498110675145,39.443795612570135,13132400
2018-05-07,39.79840850830078,40.209447817735544,39.709752187275285,40.13691110730572,9665300
2018-05-08,39.63722229003906,39.750056509102315,39.45990961751002,39.709759012937134,8290800
2018-05-09,39.69363784790039,39.79035244981651,39.48408903133184,39.56468402051165,9228200
2018-05-10,39.9273681640625,40.12885871425519,39.8225922171018,39.87900932519561,10242700
2018-05-11,39.9273681640625,40.201395435304626,39.80647260414617,39.99990488511194,10065200
2018-05-14,39.9112434387207,40.05631686223656,39.84676499515747,39.98378015047863,6708100
2018-05-15,39.758113861083984,39.86288672569325,39.54050371423913,39.71781329446334,22686900
2018-05-16,40.04020309448242,40.136917699439586,39.822592927452405,39.87901003655257,12151300
2018-05-17,40.177215576171875,40.27393325654777,40.04020347405885,40.16109903727778,19572900
2018-05-18,39.9273681640625,40.144978327210815,39.77423337823491,40.08049987538829,15664700
2018-05-21,40.09660720825195,40.23361926466044,39.9757116853614,40.080487600233155,7928400
2018-05-22,40.02407455444336,40.37063847562077,39.95153784827829,40.169147966773494,9383800
2018-05-23,40.169151306152344,40.20944879637161,39.879004457371316,39.93542155857858,18136200
2018-05-24,40.13691711425781,40.2416930615599,39.935426563408626,40.16915634027412,9843800
