Price,Close,High,Low,Open,Volume
Ticker,XLB,XLB,XLB,XLB,XLB
Date,,,,,
2018-02-16,25.610334396362305,25.860170727646143,25.496002351672562,25.584926736873967,16917000
2018-02-20,25.49600601196289,25.686559447135604,25.40284781114192,25.50024143015492,10487400
2018-02-21,25.407079696655273,25.860172488685205,25.402845894121494,25.517176331258455,9994600
2018-02-22,25.576465606689453,25.81359736058629,25.483305780322027,25.517181052876325,9058800
2018-02-23,25.953336715698242,25.961805937546096,25.593402056189564,25.724672571822925,7064000
2018-02-26,26.067665100097656,26.084601926058575,25.809359523964275,26.063429682103425,6509000
2018-02-27,25.70772933959961,26.08036695480015,25.70772933959961,26.042256271253066,11837200
2018-02-28,25.250402450561523,25.805122641258155,25.246167032807694,25.7797165960895,11141400
2018-03-01,24.992095947265625,25.343559686675274,24.805777956583036,25.237696861559108,19925000
2018-03-02,24.966686248779297,25.034438386707038,24.716849937294803,24.84388499399202,16019400
2018-03-05,25.296981811523438,25.36896775840954,24.818481381929093,24.852356646540628,13161200
2018-03-06,25.576465606689453,25.767017447402576,25.288518520952795,25.4113182012184,17615000
2018-03-07,25.48330307006836,25.551055223310154,25.263108168197842,25.30545265822193,16786600
2018-03-08,25.504472732543945,25.58916331935526,25.330857756483113,25.538349613403906,10334600
2018-03-09,25.966035842895508,25.978738866090914,25.567992167832372,25.665385781454034,11726400
2018-03-12,25.90251922607422,26.122714129752165,25.851705514560468,25.995679043298402,9550400
2018-03-13,25.79665756225586,26.143889183575194,25.767016094575002,26.04226014057022,12138400
2018-03-14,25.479068756103516,25.915224775880265,25.428255042804633,25.910989357491047,10858800
2018-03-15,25.144540786743164,25.534115240543503,25.14030536879305,25.512942996808903,10470600
2018-03-16,25.14284324645996,25.278865257589754,25.04932750574187,25.096085376100916,11053000
2018-03-19,24.781524658203125,25.08757488527497,24.598744841647406,25.0705717345466,12682400
2018-03-20,24.756027221679688,24.95155863529507,24.705017757815618,24.87079446159866,7228800
2018-03-21,25.03657341003418,25.26185953908911,24.73052310527268,24.81553725898533,9707400
2018-03-22,24.288450241088867,24.926053946913083,24.27569868585561,24.83678981726011,15399400
2018-03-23,23.8123779296875,24.411725465799947,23.791124792962172,24.343714455372663,15817800
2018-03-26,24.301204681396484,24.322459437988748,23.867635536890926,24.092921687478558,11684200
2018-03-27,24.054662704467773,24.51798813206315,23.931392264669444,24.36496298217696,14582000
2018-03-28,23.748611450195312,24.186433749552837,23.672098878327397,24.09716800136692,23688400
2018-03-29,24.20343780517578,24.33095985258899,23.837879683323184,23.859132817388655,12421400
2018-04-02,23.67634391784668,24.24168485167094,23.468059391800118,24.122666049078372,18658800
2018-04-03,24.012157440185547,24.0801684405805,23.58283668271539,23.731611860867584,13572800
2018-04-04,24.169431686401367,24.190684819210638,23.476568530550466,23.61259052634192,12873400
2018-04-05,24.62000274658203,24.70501689521037,24.245943087033368,24.284199372840618,15388600
2018-04-06,24.020652770996094,24.492479704791783,23.86762926570627,24.377710859692037,15822800
2018-04-09,24.15243148803711,24.44147866985359,23.982403161729664,24.15243148803711,12578400
2018-04-10,24.649763107299805,24.78578511874172,24.441478490179836,24.475484803795453,25605200
2018-04-11,24.466976165771484,24.568991834162517,24.373460451821522,24.47122614299202,12914800
2018-04-12,24.72627067565918,24.82828798099151,24.513736109267708,24.577497127789172,7073600
2018-04-13,24.700767517089844,24.93030523750557,24.611503388542637,24.86229424125388,8643600
2018-04-16,25.032320022583008,25.07057630794574,24.756026069638846,24.883546480344613,12664200
2018-04-17,25.317115783691406,25.389376751236213,25.08332648514078,25.193845357457423,9562400
2018-04-18,25.499900817871094,25.610418091190148,25.40213347955663,25.461644526816375,9472400
2018-04-19,25.215097427368164,25.529649256682895,25.12158171188084,25.529649256682895,11639200
2018-04-20,25.079084396362305,25.295868988696785,24.97281708959806,25.219358019616113,8702200
2018-04-23,25.006818771362305,25.108834458902717,24.93880615098854,25.028071904474047,6195400
2018-04-24,24.330957412719727,25.100331490705443,24.07591496497875,25.100331490705443,17448400
2018-04-25,24.462730407714844,24.539242988031024,24.152430108214883,24.373466271182703,15901000
2018-04-26,24.61575698852539,24.71777430866947,24.437228705161125,24.57750069616015,9875200
2018-04-27,24.55199432373047,24.683766348982626,24.377716030466743,24.62000532545509,15796800
2018-04-30,24.233186721801758,24.675258939286802,24.207683615626337,24.590244801845863,9750400
2018-05-01,24.211942672729492,24.22044425181281,23.897392354198775,24.101425387667177,12562200
2018-05-02,24.15667152404785,24.34370129624527,24.10991367562112,24.250185599391802,12740600
2018-05-03,24.26719856262207,24.424473698793157,23.927143556775054,24.186436005455334,19521600
2018-05-04,24.568994522094727,24.705016509170587,24.097167545014713,24.109920721091196,8905800
2018-05-07,24.560495376586914,24.713520532573526,24.475482842381155,24.59450168747734,9891600
2018-05-08,24.509485244750977,24.61150254639274,24.377713234611615,24.500983667821664,7349200
2018-05-09,24.8622989654541,24.896303659286307,24.60300648625328,24.60300648625328,24065800
2018-05-10,25.040821075439453,25.18534463695071,24.86654280610323,24.88354595957749,9666000
2018-05-11,25.032320022583008,25.236353004014237,24.998315336432803,25.057824753328163,7105000
2018-05-14,25.130084991455078,25.210849159036073,25.032319292050143,25.104581882964194,5571600
2018-05-15,25.053573608398438,25.096081493744464,24.84954062326759,25.00256576749323,14327600
2018-05-16,25.351123809814453,25.385130120090025,25.0535750809437,25.0535750809437,6724800
2018-05-17,25.41063117980957,25.50414690400746,25.291612346474064,25.291612346474064,20734600
2018-05-18,25.444643020629883,25.516904007580596,25.36813043355834,25.38088199090015,6550800
2018-05-21,25.580659866333008,25.64016928391244,25.491395739963863,25.580659866333008,10592000
2018-05-22,25.36812400817871,25.657171125790782,25.34261927844473,25.58065855809877,7705000
2018-05-23,25.30861473083496,25.317116307459038,25.083327004071712,25.20234745529888,7298800
2018-05-24,25.219356536865234,25.351126951738905,25.091834479037356,25.25761120840121,7098800
2018-05-25,25.083328247070312,25.159840818968647,24.994064120358928,25.113084577484127,8115400
2018-05-29,24.649763107299805,25.019572849563126,24.568998923217848,24.87079765976021,11699800
2018-05-30,24.938800811767578,25.01531337179715,24.751771010311835,24.828283570341405,8706200
2018-05-31,24.730525970458984,25.006821596658153,24.717774413453277,24.96856530413073,11556600
2018-06-01,25.108837127685547,25.189599690698355,24.913305687858564,24.913305687858564,7605400
2018-06-04,25.253358840942383,25.304366686342128,25.189597818060072,25.20660097369671,9079800
2018-06-05,25.444643020629883,25.533907165043235,25.249111574340535,25.283116267755474,6651400
2018-06-06,25.91646385192871,25.924965428610296,25.402129002507422,25.474391593545928,16384800
2018-06-07,25.78469467163086,25.950471381316035,25.669925806115703,25.929218248037703,10314600
2018-06-08,25.856956481933594,25.903712725115774,25.618917180550298,25.759189153117003,7572000
2018-06-11,25.89521598815918,25.95897701947792,25.776197125975273,25.82295499940763,5773600
2018-06-12,25.929216384887695,26.018480511148677,25.83145068162424,25.93346636263393,8955800
2018-06-13,25.64867401123047,25.97172586984488,25.618919298786125,25.95897431351451,8118400
2018-06-14,25.686925888061523,25.814446293984627,25.58490859041708,25.754936879321175,5079400
2018-06-15,25.507572174072266,25.592982084245463,25.328212828861233,25.520383090427757,13055200
2018-06-18,25.44350814819336,25.490482036754848,25.281229531614457,25.311122746634513,17983000
2018-06-19,24.9780330657959,25.195826783922026,24.76450910999995,25.144581490667377,14423400
2018-06-20,24.896886825561523,25.080517512920313,24.794396264140584,25.080517512920313,10670400
2018-06-21,24.632118225097656,24.862724437347225,24.589414095003207,24.83710098185567,14373000
2018-06-22,24.9908390045166,25.050625439582674,24.81574946079817,24.81574946079817,14228400
2018-06-25,24.60222816467285,24.866997389156104,24.401515143549652,24.866997389156104,19581200
2018-06-26,24.696176528930664,24.77304363878191,24.59368433403205,24.644929616952272,7416200
2018-06-27,24.61931037902832,25.089062384822945,24.61076922613372,24.82856292324183,11575600
2018-06-28,24.7132568359375,24.773043269964028,24.452757405629217,24.627846946303254,11778800
2018-06-29,24.798669815063477,25.09760365149632,24.76450683238854,24.76450683238854,10085800
2018-07-02,24.66628646850586,24.721803152725474,24.49119689125183,24.619312566998403,15365800
2018-07-03,24.623577117919922,24.978027588767556,24.568060445449948,24.82429011365572,6778800
2018-07-05,24.83710289001465,24.85845495670229,24.602226898334088,24.79439875663937,11118400
2018-07-06,24.96095085144043,25.033548214733695,24.67909929390106,24.794402425947872,9061800
2018-07-09,25.183015823364258,25.195826739390654,25.05917153824745,25.08052360797761,9075600
2018-07-10,25.396541595458984,25.409352512401775,25.1744764704518,25.1744764704518,11946600
2018-07-11,24.969484329223633,25.204360283459216,24.85845099365612,25.13176131342538,22691200
2018-07-12,25.029273986816406,25.144577098291535,24.92678178915244,25.123225032253522,13238000
2018-07-13,25.016464233398438,25.10614389235283,24.948135012414184,24.986569384688682,6924000
2018-07-16,24.81574821472168,25.080517397744334,24.76023154392306,25.029272117269198,8983200
2018-07-17,25.140310287475586,25.22572019624503,24.743155596397393,24.837106658949637,15364000
2018-07-18,24.905433654785156,25.255612806075536,24.905433654785156,25.11041645341427,11774400
2018-07-19,24.99510955810547,25.02500277658584,24.82002000883835,24.99510955810547,12835000
2018-07-20,24.892621994018555,24.982301660286588,24.77731886779176,24.892621994018555,14633600
2018-07-23,24.755964279174805,24.89261946026157,24.734610583520162,24.884078307811365,8299000
2018-07-24,25.076251983642578,25.21717693664417,24.931055639577025,24.931055639577025,14233600
2018-07-25,25.27269744873047,25.306860437129828,24.91397711071478,25.08906670254038,9467200
2018-07-26,25.417888641357422,25.46486416627163,25.187282407628558,25.268420913988734,12395400
2018-07-27,25.32394027709961,25.516112158919906,25.25988406919849,25.494760089619533,11041400
2018-07-30,25.276958465576172,25.50756466645212,25.234254337587913,25.349557438025887,6944400
2018-07-31,25.507572174072266,25.5716300139668,25.323941437370376,25.33248259129355,10475200
2018-08-01,25.247068405151367,25.5075678539838,25.20009288105919,25.452051177415022,12120800
2018-08-02,25.080520629882812,25.093331544388022,24.79439934554444,25.037816495493246,18536200
2018-08-03,25.319673538208008,25.33248445550625,25.14885370529101,25.16593601439444,10659200
2018-08-06,25.311124801635742,25.40934560597016,25.04208421555389,25.1232243449601,9262200
2018-08-07,25.396541595458984,25.546007723320255,25.370918132514788,25.38372904945758,9514800
2018-08-08,25.289775848388672,25.49048724322493,25.276963304293066,25.417889885936116,13012400
2018-08-09,25.426429748535156,25.567354693967594,25.37091307109412,25.37091307109412,8488200
2018-08-10,25.059167861938477,25.302585005080413,25.029274642890048,25.25560948113052,12104600
2018-08-13,24.807212829589844,25.183015441565367,24.713261769331346,25.0805232277326,10872200
2018-08-14,25.016464233398438,25.14884802640969,24.89261996395192,24.909702269197982,8272000
2018-08-15,24.61931037902832,24.77731763493257,24.350269764552607,24.76877648203797,16990400
2018-08-16,24.768775939941406,24.905431125147455,24.71325926187073,24.71325926187073,12689400
2018-08-17,24.952404022216797,24.999379542631768,24.713256658766998,24.721797810575005,10518000
2018-08-20,25.12749671936035,25.17447224567865,24.999382684256666,24.999382684256666,9683000
2018-08-21,25.225719451904297,25.341022580982,25.136039783418905,25.17874392201429,9916000
2018-08-22,25.097604751586914,25.255612015133334,25.06771152953917,25.21290787765325,10865400
2018-08-23,24.926780700683594,25.04635519757984,24.85845311491066,25.04635519757984,8884000
2018-08-24,25.251340866088867,25.285503848384863,25.033545541350858,25.059168999866603,9903200
2018-08-27,25.597248077392578,25.678388213185286,25.302585641196593,25.302585641196593,11218200
2018-08-28,25.499027252197266,25.750985553994518,25.417888745504634,25.635682436657643,7686200
2018-08-29,25.691198348999023,25.73817387270615,25.39226453100132,25.503297883228758,8557000
2018-08-30,25.38800048828125,25.69120413625341,25.31113172836456,25.57163123374239,11678600
2018-08-31,25.311124801635742,25.511837800830257,25.2556081282091,25.349559171076006,8561400
2018-09-04,25.136035919189453,25.255608792121052,25.007921894040138,25.242797878323586,11944400
2018-09-05,25.30258560180664,25.349561126864383,25.042086147619724,25.11468513063396,9280800
2018-09-06,25.353830337524414,25.50329806210071,25.17874078460689,25.332478270887304,12008200
2018-09-07,25.18728256225586,25.28123361266105,25.020734157670876,25.165930495088762,14598200
2018-09-10,25.217180252075195,25.353835461037953,25.204369335315743,25.255614631412133,9543000
2018-09-11,25.26842498779297,25.332482828286786,24.94386928096874,25.033548954413238,15498000
2018-09-12,25.281234741210938,25.396537863930337,25.165931618491538,25.26415243509139,12482600
2018-09-13,25.37944984436035,25.567350282199918,25.366638932183882,25.48194039988811,8205800
2018-09-14,25.370914459228516,25.481946191127253,25.30685662567184,25.434972292785186,9707400
2018-09-17,25.460594177246094,25.61006191284422,25.36237336022592,25.36237336022592,7766800
2018-09-18,25.486215591430664,25.622870771889414,25.39653593470303,25.53319111516178,8157000
2018-09-19,25.7637996673584,25.870561638539446,25.51184135020879,25.51184135020879,15854400
2018-09-20,26.041379928588867,26.118248678499203,25.934617956942116,25.943159110160863,11195200
2018-09-21,25.98517417907715,26.195423180871963,25.91652120996637,26.14822395770532,16272400
2018-09-24,25.620452880859375,25.93368214164793,25.577545390762904,25.89935647693392,9201400
2018-09-25,25.48743438720703,25.70626516875171,25.457398821834538,25.68051969694005,10138000
2018-09-26,25.234281539916992,25.474566112697815,25.182790585621767,25.363005652023276,17022600
2018-09-27,25.01544189453125,25.217110648917508,24.985406331556543,25.217110648917508,12559800
2018-09-28,24.856687545776367,24.981121554187865,24.80948832625368,24.94250415974346,10761800
2018-10-01,25.105548858642578,25.20852910198138,24.99398842877303,24.99398842877303,8773000
2018-10-02,25.21282196044922,25.277184824196862,25.08409786976955,25.122715260655013,7347600
2018-10-03,25.032611846923828,25.332969189148425,25.01115810179689,25.29864188749266,7870000
2018-10-04,24.916757583618164,25.024027937133592,24.719380525985546,25.024027937133592,11157800
2018-10-05,24.732254028320312,24.963958399586257,24.629275398968208,24.86955995866699,10704000
2018-10-08,24.719377517700195,24.762284999158357,24.530580670927094,24.633560917968378,12580200
2018-10-09,23.899829864501953,24.397564130502968,23.86121248020811,24.397564130502968,22714800
2018-10-10,23.27337646484375,23.925578769502366,23.26479464020144,23.912706850946744,26403400
2018-10-11,23.0030517578125,23.46216867780247,22.921525252607896,23.256209823333506,36573600
2018-10-12,23.067419052124023,23.4407211086434,22.900077541112672,23.37206813907936,21301000
2018-10-15,22.990184783935547,23.209015602353876,22.981602958552262,23.06312784446971,10256000
2018-10-16,23.359189987182617,23.41068093183922,22.981599547261037,23.063124421077283,11053000
2018-10-17,23.20901107788086,23.38493437190329,23.058833254989334,23.333445066456985,17070000
2018-10-18,22.947277069091797,23.324869225112458,22.822843048600816,23.10174666186461,15387800
2018-10-19,22.78421974182129,23.097450577501036,22.745602353642656,22.891490082671325,14211800
2018-10-22,22.604013442993164,22.964441966744474,22.52677864241674,22.88291707138759,26653000
2018-10-23,22.380887985229492,22.496740171173645,21.896025496681546,22.239291960286064,40403800
2018-10-24,21.672901153564453,22.41092169759637,21.62570357370613,22.29936125194338,41268000
2018-10-25,21.951805114746094,22.119146604620344,21.77159170620942,21.801627274298866,28511600
2018-10-26,21.823078155517578,22.050490751744928,21.49268531304992,21.64715486400264,47958600
2018-10-29,21.771589279174805,22.260741775605815,21.54846677194363,22.101980491327634,34825400
2018-10-30,22.269325256347656,22.312232741508918,21.69006438577679,21.711518128357422,46345200
2018-10-31,22.573970794677734,22.71985852373423,22.42808306562124,22.52248148936824,26335400
2018-11-01,23.20901107788086,23.264792113590072,22.822837194994786,22.98588857185952,27448600
2018-11-02,23.153234481811523,23.43213807702193,22.84858704734933,23.367775205260813,26879600
2018-11-05,23.221881866455078,23.277662899453333,23.050250311036844,23.17039256351115,15713600
2018-11-06,23.6037654876709,23.625220865663472,23.226175059871494,23.290536283402616,13145200
2018-11-07,24.028566360473633,24.041438282956992,23.638102222588586,23.783990012392678,13562200
2018-11-08,23.925575256347656,24.032845593401756,23.80114290934464,23.895539692917744,12894800
2018-11-09,23.590890884399414,23.783977806640035,23.41496760787248,23.783977806640035,18024800
2018-11-12,23.24334144592285,23.608061661847604,23.19614386117536,23.56086244028427,20119600
2018-11-13,23.174684524536133,23.543694771808443,23.14035886541215,23.29482842350898,19012400
2018-11-14,23.14893913269043,23.479331968220464,23.02879524179695,23.311990503807365,19452600
2018-11-15,23.466461181640625,23.578023262280656,23.071707079229803,23.071707079229803,24067800
2018-11-16,23.70245933532715,23.762530474705954,23.32915730607464,23.393520176446668,17462000
2018-11-19,23.363487243652344,23.779695172101423,23.29912436601607,23.65097105364484,24568400
2018-11-20,22.938692092895508,23.187560099699184,22.835713469733488,23.140360882076717,22518600
2018-11-21,23.12319564819336,23.346318165510166,23.015925301607332,23.015925301607332,14026800
2018-11-23,22.874332427978516,23.028800373292228,22.805679462233815,22.908658092442955,6302200
2018-11-26,23.136070251464844,23.21759677189519,22.99876432284253,23.07170901813201,10714600
2018-11-27,22.852874755859375,23.088870836469088,22.698406826027085,22.960145106385372,11742200
2018-11-28,23.204721450805664,23.204721450805664,22.604006873535294,22.91294598605326,17062000
2018-11-29,23.3720645904541,23.505078778079685,23.148942064044117,23.20043137419545,14276400
2018-11-30,23.43213653564453,23.500789497159644,23.18326852714242,23.20901400151648,12116400
2018-12-03,23.84405517578125,24.088631462414433,23.590897064043215,23.916999870764638,17150200
2018-12-04,23.136070251464844,23.861218926118198,23.09745449355461,23.814019706251322,18091600
2018-12-06,22.822837829589844,22.822837829589844,22.26074227386763,22.749894781247335,26450600
2018-12-07,22.27361488342285,23.170395053753722,22.200671832814006,22.801384796562704,28052600
2018-12-10,22.33368682861328,22.428085261603034,21.930350896702315,22.282197518262358,23329800
2018-12-11,22.260744094848633,22.857166995155325,22.17063575442165,22.728442899022664,20142200
2018-12-12,22.45383071899414,22.715569001231735,22.440957163803944,22.591136637708036,14902000
2018-12-13,22.19209098815918,22.59542692320011,22.110564472920583,22.522483869371555,29257200
2018-12-14,22.020456314086914,22.24357882834221,21.938931441053768,22.020456314086914,15958800
2018-12-17,21.642864227294922,22.200671330988317,21.501268222977856,22.050491865834108,30503200
2018-12-18,21.763015747070312,22.02904583762692,21.629999883383938,21.80592324538662,23365800
2018-12-19,21.466943740844727,22.222127985579522,21.36825520688357,21.797336643314228,39400800
2018-12-20,21.17945671081543,21.612828174842978,20.964916025554842,21.406869313410677,46346200
2018-12-21,20.989002227783203,21.645448606299478,20.96740893290666,21.295632945896195,41112200
2018-12-24,20.44484519958496,21.014916795216447,20.43188955114972,20.85080477603074,22656400
2018-12-26,21.360410690307617,21.36904833688534,20.319598165900143,20.5398540349755,34232200
2018-12-27,21.753416061401367,21.7620537085798,21.006276878825794,21.096969703005218,29847200
2018-12-28,21.636808395385742,21.986625661806418,21.55475322559143,21.870019906332857,18906000
2018-12-31,21.818195343017578,21.857063927583518,21.576346189333655,21.710227235608027,15596000
2019-01-02,21.930482864379883,22.012539685679943,21.37768664597505,21.498610406885437,18192600
2019-01-03,21.30858612060547,21.8138760814247,21.265399535863907,21.8138760814247,19668000
2019-01-04,22.14641571044922,22.232790518247622,21.619532513057575,21.65408144769948,17901200
2019-01-07,22.22415542602539,22.487597878718983,22.00821920545197,22.1550559013404,14936600
2019-01-08,22.457365036010742,22.491915619155826,22.206878250596322,22.33212164330353,20657200
2019-01-09,22.46600914001465,22.552383975244723,22.25439087607412,22.513515381764336,16250400
2019-01-10,22.6646671295166,22.67762277648661,22.284618892923174,22.306213834490173,16942800
2019-01-11,22.573972702026367,22.63011658067888,22.427136006101605,22.5480597624646,12372400
2019-01-14,22.401226043701172,22.522151463597986,22.263026975930103,22.37531474815837,23006400
2019-01-15,22.254383087158203,22.396901762526486,22.116184058144196,22.25870273351248,15094200
2019-01-16,22.34076499938965,22.457370776115024,22.224159222664273,22.25870981464049,27437400
2019-01-17,22.733768463134766,22.785592702589984,22.21984077383524,22.21984077383524,20411000
2019-01-18,23.109487533569336,23.217455615509408,22.85900244014871,22.92378394829763,17514800
2019-01-22,22.789915084838867,23.040400311814377,22.656033998763448,23.00153171569332,14866800
2019-01-23,22.634435653686523,22.884922472275512,22.418499422818513,22.824458943763805,11410000
2019-01-24,22.513511657714844,22.651710712237726,22.414181190242942,22.509192010563247,10499400
2019-01-25,22.94106674194336,23.066310162352092,22.76399908281692,22.85901156001842,9834000
2019-01-28,22.906518936157227,22.923794232408635,22.707857971654807,22.776957509197516,11943600
2019-01-29,23.1440486907959,23.208830228559478,22.962661373535642,22.962661373535642,16446000
2019-01-30,23.390213012695312,23.57591830741322,23.144045835504176,23.23905830651224,14146600
2019-01-31,23.040393829345703,23.139725939512346,22.643071978529548,22.889239135548817,24950600
2019-02-01,23.109487533569336,23.165631397467585,22.92378394829763,23.02743238438127,11079000
2019-02-04,23.070627212524414,23.092222154608553,22.91515450277296,23.066309212585253,7115600
2019-02-05,23.23906135559082,23.295203598131963,23.10949827904861,23.122455575180602,8857800
2019-02-06,23.100860595703125,23.217464720157576,23.057672357513667,23.126771891153965,9909800
2019-02-07,22.781274795532227,22.997211049518313,22.595569485307163,22.954024457706247,12736000
2019-02-08,22.759679794311523,22.763997794184046,22.470324378970005,22.65602967528073,9042800
2019-02-11,22.794221878051758,22.871959032071988,22.686253791630577,22.841728099671037,8316600
2019-02-12,23.30384063720703,23.33407158161982,22.94106765679068,23.005849193368316,20139600
2019-02-13,23.334074020385742,23.502504056135603,23.325436371441764,23.433404512046863,14694200
2019-02-14,23.213144302368164,23.3815742951076,23.14836277556254,23.226099948744224,9770000
2019-02-15,23.52840805053711,23.588869922676462,23.35566007977646,23.46794617839776,15294400
2019-02-19,23.67525291442871,23.787540699321372,23.420448045588323,23.44204134346367,24529000
2019-02-20,24.081205368041992,24.22804205645833,23.683883533187508,23.718432470040597,22618000
2019-02-21,23.986196517944336,24.167582158049406,23.886866051106416,24.111439925138413,17103800
2019-02-22,24.089841842651367,24.16326100702049,24.00346868098763,24.107117133969098,9581600
2019-02-25,24.245317459106445,24.31441698059006,24.137349353821886,24.189173583068964,12375800
2019-02-26,24.107120513916016,24.262594862649006,24.09848286704611,24.189175687986122,12384600
2019-02-27,24.068254470825195,24.141673653248723,23.91278010565806,24.05529882288222,9262400
2019-02-28,23.774581909179688,24.063937354414637,23.722757668041684,24.04234241043279,17525000
2019-03-01,23.74434471130371,24.07256866281758,23.66228954715649,23.947325269543537,19683000
2019-03-04,23.852317810058594,23.951648286666575,23.489544846703744,23.796173924162662,15920800
2019-03-05,23.740026473999023,23.860950219416218,23.71411353678285,23.80048834670762,10463400
2019-03-06,23.791852951049805,23.960282940227778,23.757302364827336,23.80912824416104,9231000
2019-03-07,23.597511291503906,23.744347995922425,23.420443646245936,23.74002999614367,23923800
2019-03-08,23.636377334594727,23.653652626775276,23.347023604151925,23.47226535380457,14289200
2019-03-11,23.973237991333008,23.981875637674246,23.701159545165655,23.73570848306802,13715400
2019-03-12,24.063936233520508,24.202135301759846,24.007792347216135,24.007792347216135,14432200
2019-03-13,24.180540084838867,24.331694788882615,24.1330338500072,24.19781373139907,11036800
2019-03-14,23.999155044555664,24.163267058247893,23.943011157444108,24.111442818778773,10079600
2019-03-15,24.029083251953125,24.21559070406226,23.937997024366137,24.098481258232407,14518000
2019-03-18,24.08546257019043,24.120162392804737,23.903293465201138,24.046426097038637,8691000
2019-03-19,24.05510711669922,24.354387371167494,23.94667262556237,24.202578090828492,10542600
2019-03-20,24.033414840698242,24.15919921763822,23.80353430355725,24.042089796478102,22470000
2019-03-21,24.28932762145996,24.380412202941443,23.924987640954896,23.951012516197807,15919400
2019-03-22,23.56498146057129,24.081128978174974,23.521606676794413,24.076790672507876,18247400
2019-03-25,23.5216064453125,23.734138747280564,23.48256996758689,23.55196796636811,13125400
2019-03-26,23.66473960876465,23.73847425504028,23.495580443714793,23.67775121585359,11799600
2019-03-27,23.634382247924805,23.721128516553424,23.465223053109355,23.60401906840997,19565200
2019-03-28,23.864261627197266,23.877273235915567,23.66040426618958,23.66907922352809,9741600
2019-03-29,24.07245445251465,24.081129409425376,23.78185084161007,23.8902853211259,12654600
2019-04-01,24.43246078491211,24.4671589623307,24.211253492374745,24.24161501808316,12908600
2019-04-02,24.514869689941406,24.618965873744006,24.39342359064537,24.493183122864114,14224600
2019-04-03,24.835830688476562,24.991976592572357,24.640649962935548,24.714384609548155,34729000
2019-04-04,25.08740234375,25.096077301039983,24.84017185201166,24.853183460657178,12205600
2019-04-05,25.078720092773438,25.178479590726656,25.00498545912132,25.091731697634767,7337200
2019-04-08,25.08740234375,25.113427215619954,24.957281293558072,25.061377471880043,13149400
2019-04-09,24.905231475830078,25.018004265685935,24.83149682095264,24.98330443662908,12221600
2019-04-10,24.8922176361084,24.974628895442365,24.796794769333818,24.926917462055073,7594800
2019-04-11,24.879207611083984,24.970292178119188,24.80980960935542,24.883544262313762,6989200
2019-04-12,25.208850860595703,25.208850860595703,25.00499513570565,25.083068104243655,7217400
2019-04-15,25.09174156188965,25.22620093177068,25.04836842558175,25.208851015415885,5410200
